coin,fundingRate_avg_5d
DOOD,-521.5847591603307
YZY,-145.11591570247936
0G,-118.02301304132233
REZ,-101.61591963966941
BLAST,-88.62155644958678
OM,-72.93065675702479
TRUMP,-59.15586082314049
KAITO,-57.85313660826446
ME,-56.48543056859505
APT,-56.226079547107446
MOODENG,-39.97421044958678
ASTER,-34.731677682644616
AVNT,-33.05806592727273
FARTCOIN,-31.16418143801652
SOL,-29.233886479338835
PROVE,-27.900940988429753
BSV,-26.40260669752066
HYPER,-26.35771133553719
ZORA,-25.913654628099167
kBONK,-25.14939240991735
MELANIA,-24.253621596694213
IP,-23.667993153719006
AI16Z,-22.032931914049584
ATOM,-20.398789388429748
SUPER,-19.561706955371896
VINE,-18.0805799107438
ALGO,-16.105374386776855
CAKE,-15.682830357024795
SPX,-15.63610118677686
BIO,-13.450897467768597
SEI,-13.196783623140492
ONDO,-12.589093011570245
SNX,-12.481040221487602
XPL,-11.847089880991733
CELO,-11.350152456198346
GRASS,-11.285362482644627
PUMP,-11.194000750413224
WIF,-8.849125398347105
FTT,-7.581648961983469
IOTA,-6.34475071735537
XAI,-6.065233596694213
RUNE,-5.5564622082644615
RENDER,-5.100391269421484
ETC,-5.004696595041319
PURR,-4.857469229752064
TURBO,-4.58407831735537
TIA,-3.79449897520661
VVV,-3.7563611206611616
EIGEN,-3.484373980165291
MEME,-3.3640615338842976
DOT,-3.198081976859501
FIL,-2.967454343801649
IO,-2.69166854876033
ZEN,-2.5696663636363617
GMX,-2.2316947041322313
kSHIB,-1.9864986842975183
NEAR,-1.7158878049586745
INIT,-1.5124465785123937
POPCAT,-1.1847110876033025
MAV,-0.3598412528925613
XRP,-0.35524695867768374
RESOLV,-0.15533072727272682
