coin,fundingRate_avg_5d
TNSR,-548.1700111338841
MOODENG,-395.60648243305786
ACE,-355.5350352595042
LAYER,-350.8708261090909
SUPER,-292.32407487272735
MERL,-280.72464177520663
HEMI,-252.84160738512392
DOOD,-226.77901031404957
RESOLV,-225.034989153719
DYM,-192.013230892562
ANIME,-187.87655690578512
BLAST,-159.2875077818182
TURBO,-158.0789868694215
KAITO,-149.5014200231405
0G,-143.7088200694215
ME,-120.18160807933887
kLUNC,-108.54036154710745
2Z,-79.93778654876031
WLFI,-76.57471105785123
INIT,-75.95529290578513
OM,-75.15552445289256
ARK,-59.51977728595042
REZ,-55.00030650247934
BERA,-51.63283146446282
TST,-46.863712988429754
NIL,-46.653094353719005
ATOM,-41.22921438347108
APT,-37.33375315041322
ZORA,-36.53931164628099
MELANIA,-36.24405620826446
XAI,-32.94730332892562
MOVE,-31.764150218181815
IP,-31.716710836363642
ZETA,-31.202616119008265
HMSTR,-28.45666090909091
FTT,-26.2013352
AERO,-25.52476275371901
FET,-25.226696876033056
MEW,-25.043386274380165
CC,-24.77508991735537
ZRO,-24.663461454545455
WCT,-24.58532949421487
IO,-23.49290174876033
DOT,-23.202183411570246
AVNT,-22.969504056198343
MAV,-21.964665451239668
SYRUP,-19.334836710743804
MANTA,-18.682272456198344
MORPHO,-18.498207480991738
HYPER,-18.23674102809917
ZK,-16.417441061157025
SOPH,-15.492495104132232
BANANA,-15.405530023140495
COMP,-14.87343531570248
GMX,-14.328435897520661
AR,-13.834538409917355
ENA,-13.120533252892564
TRUMP,-12.979148300826447
kSHIB,-12.205058955371902
BSV,-12.066598829752065
NXPC,-11.910759877685951
BIGTIME,-11.897665487603303
IMX,-11.442600862809918
PYTH,-11.243624340495868
RSR,-11.137818019834711
NEO,-10.762288403305785
GMT,-10.08246751735537
ALT,-9.801034056198347
BABY,-9.607255616528926
INJ,-9.482163540495868
PROVE,-9.139295692561983
SKY,-8.62960341818182
AVAX,-8.410301523966941
ADA,-8.386548892561985
SAGA,-8.212185074380166
MINA,-7.696693824793387
kFLOKI,-7.368135907438017
WLD,-7.330397682644629
SUSHI,-6.743642747107438
APEX,-6.310265276033057
UMA,-5.480374006611569
VIRTUAL,-5.456712595041322
W,-4.668009976859504
EIGEN,-4.456011461157025
GOAT,-4.4456232595041305
PENGU,-3.9800060925619833
LINEA,-3.3219585123966935
MEME,-2.1855548429752063
SEI,-2.1845311537190084
GAS,-2.1503975603305774
VVV,-2.0206655801652884
JUP,-1.9739219305785118
NOT,-1.8686918876033043
kNEIRO,-1.7609894975206604
BLUR,-1.3863604958677684
OP,-1.1753168925619828
SOL,-0.4051014942148761
ETC,-0.26428775206611527
