coin,fundingRate_avg_5d
TNSR,-849.6774973487602
MERL,-521.7758980165288
SUPER,-496.503985061157
RESOLV,-375.49845843966943
ANIME,-332.05594028429755
LAYER,-323.99733176528923
ACE,-271.0861187504132
DYM,-251.47464196363637
TURBO,-160.12883338512395
BLAST,-158.99278011570246
KAITO,-137.31599794710743
ME,-117.76680258842975
OM,-109.28832147768595
kLUNC,-102.45953587438015
DOOD,-88.63550656859506
INIT,-84.05961052561983
BERA,-72.60076384462809
REZ,-69.58552623471073
WLFI,-67.90514176859504
MOODENG,-65.02604397024794
0G,-64.88970579173555
COMP,-60.36529176198346
HEMI,-55.96037354380166
2Z,-52.66393341818182
ARK,-50.49192327272728
NIL,-50.23711224793389
ZETA,-43.87391340495867
ZORA,-43.86542778842976
MELANIA,-42.370917490909086
APT,-38.7527146016529
ATOM,-38.64392119338844
IP,-35.972842988429754
WCT,-33.127686932231406
IO,-32.48545585785124
AERO,-31.976300042975204
BSV,-28.891439256198346
SOPH,-28.84954908099174
ZRO,-28.82052597024793
MAV,-27.367538796694216
ALT,-26.32002958016529
DOT,-24.535596585123965
XAI,-24.285278499173554
TST,-22.541697510743802
FET,-21.713728373553717
SYRUP,-20.894046485950415
GMT,-20.345266512396694
MANTA,-19.213100221487597
MINA,-19.194111292561985
FTT,-18.925617292561984
SKY,-18.768220363636363
AR,-18.158571421487604
MEW,-17.277228545454545
ZK,-16.96077897520661
ENA,-15.954016790082644
APEX,-14.546695279338842
GMX,-14.404170079338844
kSHIB,-13.969288204958678
HYPER,-13.823886684297522
MORPHO,-13.121868247933884
RSR,-12.677317071074379
kFLOKI,-12.420035147107436
NEO,-11.625448849586776
SEI,-11.253663590082645
BIGTIME,-10.890022958677687
MOVE,-10.846600145454545
IMX,-10.522797242975205
AVNT,-10.05344006280992
ALGO,-9.419065477685947
BABY,-9.113153970247932
PYTH,-8.313447054545454
NXPC,-8.096919401652894
GOAT,-8.048160952066116
AVAX,-7.6974062082644625
TRUMP,-7.367447414876034
CC,-7.277117335537188
SUSHI,-6.933442264462809
BLUR,-6.62664751735537
SAGA,-6.548589401652892
PROMPT,-6.181053828099173
ADA,-5.922583874380165
WLD,-5.463267391735538
TIA,-5.246553679338841
UMA,-5.195479983471075
VIRTUAL,-4.668513133884297
VVV,-4.492093973553718
JUP,-4.412345395041322
kNEIRO,-4.118273642975206
ETC,-2.6770132859504128
BANANA,-2.41970747107438
FXS,-2.396459444628098
SAND,-2.2299434280991726
POL,-2.2238483504132223
OP,-2.0820333619834708
W,-1.9315076033057845
PENGU,-1.7405084727272726
EIGEN,-1.0062742314049584
INJ,-0.9702539801652891
PROVE,-0.7136808198347105
ICP,-0.5976774247933884
GRASS,-0.3972124264462808
MEME,-0.21482633057851208
S,-0.17102488264462645
MAVIA,-0.06372501818181676
