coin,fundingRate_avg_5d
ACE,-255.78336307438016
POLYX,-56.064078912396695
GMT,-41.724016105785125
ME,-27.471230409917354
kNEIRO,-27.393710925619835
kBONK,-25.9577196
W,-25.468081209917358
SUPER,-23.931331785123973
TURBO,-22.91759635041322
ZETA,-22.88901051570248
NEO,-22.575589299173554
AERO,-22.549787841322317
ZORA,-20.584019226446284
OP,-19.822423378512397
UMA,-18.90088223801653
STABLE,-17.89087885289257
S,-17.47915016528926
ATOM,-17.136795609917357
YGG,-15.601713480991734
SOPH,-14.039290016528927
TRB,-13.249387061157025
WCT,-12.686748912396697
HYPER,-12.194686680991735
MOODENG,-10.084952171900827
MET,-9.09258534545455
SEI,-8.885612608264463
GAS,-8.332449738842975
MERL,-7.715440948760332
TIA,-7.081170614876032
XAI,-6.847146128925621
VIRTUAL,-6.6570005553719
ZK,-6.571731728925617
MEME,-6.112176337190082
MINA,-5.901635166942147
POPCAT,-5.041298915702476
TRX,-4.5346255834710725
AIXBT,-3.7669288661157014
PYTH,-3.4022066280991736
MOVE,-3.1112696528925623
IO,-3.047918201652892
REZ,-2.3538062082644617
KAS,-2.2793071140495864
kFLOKI,-1.9394618280991716
ANIME,-1.1563308595041324
RENDER,-1.1121826314049583
