coin,fundingRate_avg_5d
ZORA,-326.26823507107434
REZ,-151.9379814446281
BSV,-81.18508385454544
GMX,-69.37036036363637
GAS,-62.15890465785124
BLAST,-50.96538534545454
TAO,-45.8935574677686
IMX,-31.888263490909097
MOVE,-29.79150029752066
BIO,-27.858874165289258
BERA,-25.718064099173557
COMP,-23.242450452892562
WCT,-21.493784320661156
SPX,-20.280874720661163
IO,-19.80141964958678
PENGU,-14.330253054545455
NEO,-13.485622542148763
SUI,-12.403433861157025
POLYX,-11.864873404958677
INJ,-11.200772013223142
IP,-10.9446426446281
TNSR,-10.566726833057851
ATOM,-10.498486433057852
TURBO,-10.15834214876033
AVAX,-9.60540732892562
BNB,-8.591259233057851
DYM,-8.257103603305783
LAYER,-7.1207397520661155
VIRTUAL,-6.888955219834711
AIXBT,-6.709215223140495
SAND,-6.4010123603305775
PYTH,-5.965822076033058
HYPER,-5.3558502446280984
KAITO,-5.106972128925619
APT,-4.445505976859502
BABY,-4.429627209917353
MEME,-4.383841368595041
ZRO,-4.198259682644628
USUAL,-3.8806843438016507
ARB,-3.4985984826446272
ENA,-3.3033670413223137
FTT,-2.9891820396694198
ETC,-2.7966176925619832
CFX,-2.4805576165289254
kSHIB,-2.384130287603305
BLUR,-2.3207332264462806
POL,-1.7710772528925613
ETH,-1.6707810446280986
ZETA,-0.9927172264462799
ARK,-0.8445363966942143
SEI,-0.1857344429752056
