coin,fundingRate_avg_5d
BLAST,-355.98061785999994
ARK,-192.47124739000003
IP,-151.2616283
SOPH,-141.46416471
MOVE,-88.2328808
MOODENG,-65.97364196000001
ZRO,-53.90223201999999
IO,-51.29554802
PENGU,-49.99013136
CELO,-49.03153551
DYM,-43.006194349999994
BERA,-37.919306150000004
BIO,-34.72386474
USUAL,-34.56987124
KAITO,-32.035938310000006
MERL,-30.666391879999995
XLM,-28.95640191999999
BSV,-27.507084010000003
TURBO,-25.06393315
LAYER,-24.116077060000002
FET,-22.541469980000002
ZETA,-22.108834020000003
HYPER,-17.207609639999998
BCH,-15.933663279999998
BABY,-15.426869539999998
ACE,-14.975645590000003
POLYX,-14.10666454
VVV,-14.048738310000001
GRASS,-13.283172709999999
GMX,-12.804377389999999
SAND,-12.40657046
MEW,-12.109174299999998
GMT,-11.483299310000001
ALGO,-10.926093960000001
DOT,-10.10602437
BLUR,-9.84132418
UMA,-9.17287851
TRUMP,-8.937993709999999
PYTH,-8.746630780000002
DOOD,-8.297140579999999
ETC,-8.17211348
APT,-7.59009908
CHILLGUY,-7.19270168
W,-6.755992319999999
kSHIB,-6.59858972
OMNI,-6.46495811
kFLOKI,-6.453427029999999
REQ,-5.964440909999999
PNUT,-5.599607349999999
SEI,-5.406226699999999
AIXBT,-4.765484529999999
SAGA,-4.51626253
XAI,-4.300465039999999
IMX,-3.7437655800000007
MNT,-3.245643509999999
JUP,-3.199535979999999
GAS,-3.04364375
SPX,-2.995075389999998
kNEIRO,-2.6987121799999993
RESOLV,-2.41403554
HMSTR,-2.3420845499999996
GOAT,-2.1028774200000004
STG,-2.079100589999999
BNB,-1.79532039
APE,-1.5881741299999999
ENA,-1.3357759
ALT,-1.2595500299999995
TNSR,-1.1512370099999996
ANIME,-1.1373319699999995
NEAR,-0.8868886800000002
REZ,-0.7340339799999994
ME,-0.6290249399999999
