coin,fundingRate_avg_5d
MAVIA,-1494.3522953553716
REQ,-516.9176309752066
OM,-251.2034765256198
DYM,-226.64034964958674
ZRO,-178.83336275702482
BANANA,-143.71371408595041
MELANIA,-142.64844378842977
BLAST,-124.52458296198346
BERA,-94.42223153057851
UMA,-88.74096683305787
MOVE,-77.78854733553719
ORBS,-67.51180908099174
REZ,-47.145765441322304
MNT,-44.99630976198347
IP,-42.59260340826445
VINE,-36.934627279338834
ARK,-35.35199065785123
LAYER,-29.76773463471074
SEI,-25.437005652892562
RDNT,-23.857142548760333
VIRTUAL,-21.76483537190083
GRASS,-21.553888780165295
TRX,-21.414775636363643
VVV,-18.963426466115703
MANTA,-18.037474919008268
USUAL,-17.251796310743806
IO,-14.920136251239674
ATOM,-14.33172343140496
TON,-13.599643715702479
IMX,-13.404546932231405
ALT,-12.990328522314051
BADGER,-12.620713715702479
FTT,-12.351878003305787
CYBER,-11.742328244628101
ADA,-11.265391854545452
FXS,-10.881404856198346
XRP,-10.534467590082645
BNB,-10.27877115371901
SUI,-7.210712191735538
CELO,-6.755654806611569
XLM,-6.243187566942147
COMP,-5.016547209917356
SUPER,-4.848477560330577
XAI,-4.6915468661157025
UNI,-4.555000185123967
ZETA,-4.51489386446281
FET,-4.3732642115702465
TIA,-4.030892280991735
JTO,-4.029692667768595
SOL,-3.801764707438017
ONDO,-3.2922599404958675
W,-3.233438350413223
kSHIB,-2.957247857851239
APE,-2.7023571966942144
TRUMP,-2.691045937190082
KAITO,-2.5418023239669396
AI,-2.4978452231404953
CATI,-2.1761237256198345
PYTH,-1.9715827933884298
BTC,-1.7045439669421478
SUSHI,-1.640013173553719
HMSTR,-1.0399676528925608
kBONK,-0.7728839404958676
BIGTIME,-0.49326763636363663
NEO,-0.49183924958677677
SCR,-0.256682479338843
ETH,-0.20300177851239642
