coin,fundingRate_avg_5d
ARK,-713.06902605
GAS,-337.65624181
USUAL,-250.89330579999998
MELANIA,-212.48134674
BADGER,-185.93385211
REZ,-163.94402050000002
LAYER,-117.90061808000002
MOVE,-108.40104267
BLAST,-78.36623365000001
GMX,-64.15580910000001
kSHIB,-54.70352455
BERA,-49.31550186
XLM,-45.62956542
IMX,-45.49899981
DYM,-44.39197379
SAGA,-43.90850500999999
PIXEL,-36.37199741999999
SPX,-35.5826163
VIRTUAL,-35.49938316000001
ONDO,-34.77657366
AVAX,-33.19903052
kFLOKI,-32.261149880000005
DOT,-31.98353745
XRP,-28.2236688
INJ,-27.94303563
STRK,-27.45995667
ETC,-27.362384870000003
MNT,-25.62141371
OMNI,-24.59703172
NEO,-21.85490936
kBONK,-21.813644650000004
ZRO,-21.19422359
ADA,-20.939374020000002
GRASS,-20.53166975
SEI,-20.10767991
STG,-19.70607479
JTO,-18.77945951
UNI,-18.25832638
SOL,-17.288768850000004
SUPER,-16.337508040000003
TRUMP,-15.156176779999997
SUI,-14.873130960000001
HBAR,-14.39983108
IP,-14.062486400000003
TNSR,-14.001215309999997
EIGEN,-13.272889929999998
MANTA,-13.07448615
OP,-12.824120240000001
ARB,-12.61954577
ETHFI,-12.006718069999998
TON,-11.68832711
ATOM,-11.646853619999998
ETH,-11.404821389999999
GMT,-11.118428519999998
ENA,-10.62015607
IO,-10.38253669
PYTH,-10.128834679999999
S,-9.10912907
SAND,-9.065346589999999
TURBO,-8.051129119999999
WIF,-7.928319759999998
DOGE,-7.188577909999999
FET,-7.018516380000001
MAVIA,-6.82797397
RDNT,-6.302274689999999
KAITO,-6.118486969999999
PNUT,-5.96178809
AI,-5.80828077
CELO,-5.623849919999999
CFX,-4.88661708
BCH,-4.33981131
OM,-3.7990513999999975
CYBER,-3.79170906
MAV,-3.7592014299999996
APT,-3.62499385
CAKE,-3.4946830099999984
RUNE,-3.38829281
LISTA,-2.4562952399999993
APE,-2.4409769199999998
COMP,-2.2196569800000003
ALGO,-1.7906520399999988
PENDLE,-1.7300116699999997
BSV,-1.4779171199999996
ACE,-1.3862254699999994
STX,-0.9642248799999995
TRX,-0.7145918900000001
BLUR,-0.46485669999999923
ANIME,-0.455203909999999
NEAR,-0.26137285
VINE,-0.13151898999999959
LTC,-0.07355114999999947
