coin,fundingRate_avg_5d
RESOLV,-991.3576309599999
WCT,-896.80077695
ZORA,-482.61012552999995
TNSR,-411.44503893
KAITO,-314.58755999
0G,-281.3001564
AVNT,-279.60081859999997
BIO,-172.54238682
LAYER,-105.79674358
BSV,-96.32783839000001
IP,-90.66732349
ME,-90.41220528
OM,-86.27759113000002
REZ,-85.42826387000001
YZY,-73.53223278
BLAST,-66.77824065999998
MOVE,-66.75018165
IO,-55.48699193999999
WLFI,-50.50011812
MORPHO,-47.89598109000001
MEW,-45.651899039999996
DYM,-43.752398889999995
TURBO,-43.45169583
BERA,-43.01553397
MOODENG,-39.95688944999999
ZETA,-38.337227500000004
GAS,-37.352793299999995
ZEN,-36.4227952
POPCAT,-35.99085493
PROVE,-34.91407573
USUAL,-34.88661605
GOAT,-34.193835830000005
XAI,-33.16989841
ZK,-32.58448586
CAKE,-22.96417648
AIXBT,-22.16897215
MERL,-20.763135960000003
2Z,-19.86550168
ANIME,-18.773060330000003
MANTA,-17.815568240000005
APT,-17.784581199999998
HYPER,-17.65909128
TST,-17.40699089
STX,-17.08074513
SUPER,-14.646323610000001
BRETT,-14.33474063
BANANA,-12.587764490000001
SAND,-12.18736022
SOPH,-12.06528232
COMP,-12.050763349999999
ETHFI,-11.92020577
YGG,-11.642233450000003
INIT,-11.5982035
kFLOKI,-11.456741179999998
MAV,-11.43371479
kLUNC,-10.668295920000002
ALGO,-10.43954312
ZEC,-9.987797950000001
MAVIA,-8.474254640000002
PROMPT,-8.36745491
GMT,-7.6530791
APE,-7.33216307
VVV,-7.319169799999999
GRASS,-7.17923902
PYTH,-6.594675459999999
BABY,-6.512054059999999
GMX,-6.508798259999999
FXS,-6.085082900000001
W,-5.99030043
SEI,-5.734443459999999
SKY,-5.7099242199999996
DOOD,-5.350478789999999
INJ,-4.870084039999998
HEMI,-4.158035469999999
MET,-3.644108170000001
OP,-3.5687955299999983
XLM,-3.48789109
RSR,-3.08874534
FIL,-3.0544900899999994
ETC,-2.955356089999999
MINA,-2.8050162399999983
BLUR,-2.6354065799999997
NXPC,-2.6162616
ALT,-2.3574999599999997
ACE,-1.9906129099999992
AERO,-1.8086852299999998
SUSHI,-1.795462739999999
ADA,-1.67144012
ATOM,-1.1141975399999988
NEO,-1.0403354099999997
CELO,-0.7368400999999992
EIGEN,-0.15537976999999945
