coin,fundingRate_avg_5d
TNSR,-180.87415968595042
LAYER,-178.01564933553718
0G,-167.69463109090913
ZORA,-83.52624670413223
FOGO,-80.52826991404957
ME,-77.87719998347109
S,-65.1219978247934
TRUMP,-61.16862937190084
CHIP,-56.02228936859505
AIXBT,-53.99032194049587
USUAL,-53.310044231404945
STABLE,-51.66527387107437
kNEIRO,-51.517256657851235
AVNT,-49.814763689256196
SUSHI,-46.66453592727272
SNX,-40.16896479669421
PROVE,-36.288801709090905
MINA,-35.98632252892561
AXS,-33.198808720661155
MERL,-31.338997735537188
VVV,-31.328647904132225
IOTA,-30.668927960330578
BSV,-29.278196876033054
ADA,-28.297334608264464
2Z,-27.345874085950417
STRK,-25.703926472727275
BIO,-24.836722671074384
kSHIB,-24.500775223140494
TRX,-22.308663411570247
XAI,-22.152579758677685
NOT,-21.963197246280995
kLUNC,-19.083004809917355
KAITO,-18.553678552066117
ANIME,-17.583281950413223
STX,-13.839425910743799
kFLOKI,-13.759074991735535
POLYX,-13.575731087603302
MON,-12.667847583471074
POPCAT,-12.195530102479339
SKY,-11.941615348760331
INJ,-11.444412228099173
MEME,-11.394448373553718
SOPH,-10.986683404958676
ATOM,-10.94913341157025
ZETA,-10.637328089256197
YGG,-10.625410869421485
GAS,-10.251345114049585
VIRTUAL,-9.299102707438017
ARB,-9.148634866115701
FIL,-8.27887690909091
XRP,-8.008882125619834
BERA,-7.775562059504133
APT,-7.721547609917356
DOT,-7.616901808264464
SOL,-7.341291213223139
KAS,-7.312037880991735
PENGU,-7.190330350413224
W,-6.911238198347106
ETH,-6.631422079338844
BABY,-6.286574181818182
WLFI,-5.7548262545454545
IO,-5.579957107438016
CELO,-5.1080334644628085
MNT,-4.761492208264461
DOGE,-4.4482165090909085
NIL,-3.880681447933884
AVAX,-3.8614340628099177
OP,-3.847746743801652
kPEPE,-3.6552765123966937
RENDER,-3.183868333884297
RESOLV,-2.898369074380165
HYPER,-2.612281953719007
GMT,-2.513658833057851
RUNE,-1.787752383471073
BOME,-1.590854370247933
BIGTIME,-0.7206584132231387
ETC,-0.7200061190082625
INIT,-0.6390919537190074
MOODENG,-0.3337017024793376
PYTH,-0.30509994049586747
ALT,-0.2531893388429749
