coin,fundingRate_avg_5d
CHIP,-213.90582688264462
POLYX,-104.16537863801655
WLD,-53.240891633057856
HYPER,-52.197432287603306
STABLE,-50.19458860165289
BSV,-47.39113738512397
LAYER,-40.78660343801653
FOGO,-32.17321832727272
kLUNC,-27.11736767603306
JTO,-25.753531963636362
BIO,-25.644638647933885
TRUMP,-23.292008885950413
0G,-22.85520343140496
BABY,-22.337458472727274
POL,-22.299584866115705
MINA,-21.440716819834716
MOVE,-19.88082579173554
APE,-19.623694452892565
BCH,-15.800181778512393
CAKE,-15.446646277685952
ACE,-15.257048023140497
BANANA,-14.748768208264462
SAGA,-14.215249457851243
BLAST,-11.631845821487602
MERL,-11.43758232396694
APT,-11.403066476033057
DASH,-10.403148674380164
SKY,-10.345515838016528
W,-10.147092426446278
PROVE,-8.67169268429752
EIGEN,-8.038609656198346
ANIME,-8.036193778512397
STX,-8.032551500826445
IO,-7.965946542148761
ZORA,-7.7305537586776865
2Z,-7.725564902479339
AXS,-7.651984522314049
kSHIB,-7.516467322314048
SAND,-6.722602095867766
ICP,-6.385801090909087
BIGTIME,-5.911562201652893
COMP,-5.832167642975206
PYTH,-5.66677377520661
ALT,-5.5832431933884274
GAS,-5.042812730578512
MON,-4.541151421487601
MEGA,-4.17853013553719
BLUR,-3.866222380165288
YGG,-3.631780165289255
AERO,-3.5331425652892556
XRP,-2.131511434710744
TURBO,-1.396166628099173
STRK,-1.3119823041322305
kFLOKI,-0.9984590082644629
ATOM,-0.9841903438016519
S,-0.6171065256198345
SUSHI,-0.5978106347107438
