coin,fundingRate_avg_5d
BIO,-602.3317474512397
IP,-384.8885355570248
PYTH,-152.0073193785124
BLAST,-56.901624684297516
OM,-50.84977868429751
MAV,-44.280323831404964
PROVE,-42.81716564628099
BSV,-20.059613047933883
SOPH,-19.602927461157023
W,-19.234636066115705
GRASS,-17.600154723966945
UMA,-17.54148299504132
HYPER,-13.893161633057856
YZY,-12.862053887603304
BERA,-12.14684694545455
MOVE,-6.341969236363637
ETHFI,-5.939862793388428
SUPER,-5.8941898909090895
kPEPE,-4.795510690909089
REZ,-4.608167593388428
USUAL,-3.8508684892561975
GAS,-3.6404605289256184
OMNI,-2.8127259570247922
TRUMP,-2.4355145652892563
GMX,-1.9300372264462808
ZORA,-0.962448892561982
MEW,-0.8556630446280988
VVV,-0.052276928925618776
