coin,fundingRate_avg_5d
BLAST,-377.9226425
ARK,-206.12603317
IP,-109.26894989
MOVE,-108.19076763000001
MERL,-74.75242777999999
SOPH,-64.07448637
MOODENG,-62.97163084
BSV,-60.85481334000002
ZRO,-59.351697349999995
PENGU,-51.84657319
KAITO,-46.48632189
IO,-42.943898340000004
GRASS,-36.58777155
DYM,-32.62907937
BERA,-31.61686721
BIO,-30.40073539
XLM,-27.21861866999999
USUAL,-23.696240919999997
LAYER,-20.196947960000003
FET,-19.67428621
ZETA,-19.28601235
BCH,-17.13323432
TRUMP,-16.49523695
BABY,-14.8328043
OMNI,-12.924536119999997
CELO,-12.62554345
SEI,-11.59189046
SPX,-10.754721350000002
TURBO,-10.202851570000002
ACE,-9.658919809999999
POLYX,-8.05787578
MEW,-7.578145329999998
BLUR,-7.2805440400000005
W,-7.11534723
GAS,-7.060725710000001
TNSR,-6.4280215699999985
GMT,-6.27412516
HYPER,-6.1524312399999985
kSHIB,-5.552601189999999
DOT,-5.47856678
SAND,-4.9871555999999995
DOOD,-4.90456778
APT,-4.8888319000000005
JUP,-4.18372198
ALGO,-3.75554194
PYTH,-2.8211689499999997
GMX,-2.2470619099999998
XAI,-2.1108176299999992
ETC,-1.50604548
RESOLV,-1.4960656499999996
kFLOKI,-1.4516809199999996
BNB,-1.3700216599999997
NEAR,-0.9919086699999995
KAS,-0.6167923299999997
APE,-0.6035413700000001
