coin,fundingRate_avg_5d
YZY,-423.34970665
0G,-204.11388526000002
STABLE,-147.57604372000003
TRUMP,-127.95295240999998
BIO,-127.86408951
BLAST,-124.65565848000003
FET,-105.23131259
DOT,-104.97282105000001
BLUR,-81.62401122000001
REZ,-76.86583399
JTO,-64.35843666
AXS,-52.291231520000004
SUPER,-49.20268036
BERA,-48.823180369999996
ALT,-48.02905425
TURBO,-42.5948503
POL,-42.37155936
COMP,-40.646702219999995
AVNT,-36.27665066
POLYX,-34.974885459999996
W,-33.955831010000004
IMX,-33.050966810000006
RESOLV,-31.981489799999995
SAGA,-30.780284289999997
kLUNC,-29.196579220000004
APT,-28.876796879999997
EIGEN,-27.95568726
HYPER,-26.924535979999998
MOVE,-26.006764650000004
SEI,-24.85293176
ZETA,-24.83413645
WLFI,-23.820540940000004
GAS,-23.56063247
kNEIRO,-22.21829241
2Z,-22.102025310000002
XAI,-21.97383439
APE,-20.98521072
SAND,-20.724905859999996
KAITO,-20.455738069999995
OP,-20.45401673
MEW,-19.08308184
PROVE,-18.0008875
IP,-17.147849650000005
ARK,-16.570134950000003
STX,-15.65375573000001
S,-15.35383231
ME,-15.313145760000001
BABY,-15.100698240000003
IOTA,-13.410581070000003
NEO,-12.642106420000003
DYM,-12.572001600000002
AERO,-12.345140959999998
WCT,-11.776383359999999
BSV,-11.12475178
ANIME,-10.05970295
GRIFFAIN,-9.13925106
HBAR,-8.130594729999999
NOT,-8.023293489999999
STRK,-7.465417269999999
XLM,-7.3238651599999995
USUAL,-7.251779849999999
kFLOKI,-6.95824904
IO,-6.293219039999999
ZEN,-5.8297763499999995
GMT,-5.334900589999998
ETH,-4.641964150000001
BIGTIME,-4.61923122
INJ,-4.59411776
SUI,-4.399907099999999
INIT,-3.992802159999999
TIA,-3.84633131
CHILLGUY,-2.7749066599999987
MORPHO,-2.6758945699999996
KAS,-2.591668629999999
BCH,-2.2362732399999996
BTC,-1.7774959799999996
ADA,-1.7429706299999996
ICP,-1.54335067
ARB,-1.2348096000000002
MELANIA,-1.0905893399999997
kSHIB,-0.6507314899999991
SOL,-0.4188980899999998
USTC,-0.18447829999999663
SUSHI,-0.16251186999999864
TNSR,-0.08390692999999882
PYTH,-0.06377936999999971
