coin,fundingRate_avg_5d
KAITO,-405.5478256264463
SUPER,-361.1193376165289
0G,-328.74289887272727
PROVE,-84.38156803636365
BIO,-51.51233947438016
ME,-40.57577268099173
BERA,-38.09633431735537
REZ,-37.25316911404959
OM,-31.547272165289254
BLAST,-28.132570591735536
MAV,-24.694570314049585
RESOLV,-21.1792409553719
MEW,-16.994211768595044
BSV,-16.491914092561984
TURBO,-13.051626079338845
kFLOKI,-10.913754595041322
HYPER,-6.357112452892561
YZY,-5.694406869421486
TIA,-5.454159887603306
IP,-5.091320687603304
BABY,-4.72624587768595
MEME,-4.513540770247935
ENA,-3.9224203140495852
kSHIB,-2.973079566942148
USUAL,-2.0725667702479322
TRUMP,-2.057521289256198
STRK,-1.2640622082644617
