coin,fundingRate_avg_5d
ACE,-332.18975543801656
NIL,-61.598069910743796
STX,-49.01288559669422
TNSR,-43.22269210909091
MOVE,-37.172615484297516
MORPHO,-34.9463556
MEME,-23.056946955371902
AVNT,-22.398215950413228
W,-21.51568432066116
RSR,-19.860978961983466
SAND,-17.680440485950413
GMT,-17.449476932231406
kNEIRO,-16.557878340495865
ADA,-14.941044416528923
2Z,-14.717294469421487
IOTA,-13.856256694214878
XAI,-13.717866069421483
POL,-13.32077599338843
REZ,-13.017693748760326
ZORA,-12.989204925619834
UMA,-12.771735391735536
AXS,-11.968720671074381
ETC,-11.666002581818184
ME,-11.50703536859504
NXPC,-10.75925787768595
TRUMP,-9.817442766942147
TURBO,-9.794125963636365
PENGU,-9.78797948429752
CELO,-8.828029725619833
INJ,-8.485578158677686
FIL,-8.263821292561984
KAITO,-8.156375186776861
SEI,-7.766956264462809
VIRTUAL,-7.712020204958676
WCT,-7.6011750743801665
TRB,-7.555074307438016
AIXBT,-6.33340977520661
SPX,-6.037347838016529
YGG,-5.2135132760330585
GALA,-5.000714052892562
CC,-4.604625223140494
MNT,-3.391090115702478
BCH,-3.1056263305785126
OP,-2.85908228429752
ATOM,-2.79562296198347
MOODENG,-2.7025229851239665
CAKE,-2.531439461157023
JUP,-2.499227276033057
TIA,-2.481044846280991
ZETA,-2.1086652099173553
NOT,-1.828559504132231
HBAR,-1.2942523537190078
SOL,-1.2078700661157025
XRP,-1.204012770247934
POPCAT,-1.1263839669421476
S,-0.979502657851239
BIO,-0.8250935404958667
MON,-0.5280766909090902
PROVE,-0.4820599041322303
SKR,-0.44075107438016453
MINA,-0.3071096727272715
KAS,-0.2197666809917347
