coin,fundingRate_avg_5d
BLAST,-147.70105913999998
CHIP,-147.31667034
STABLE,-71.3150505
WLD,-46.45608674999999
APE,-44.654870149999994
BERA,-44.22368908
TRUMP,-40.555186500000005
kLUNC,-40.11533741
kNEIRO,-38.994719520000004
REZ,-35.77069495999999
MERL,-33.35033543
BIO,-25.627236189999998
WLFI,-25.2535178
XAI,-20.28577947
COMP,-20.22095547
0G,-20.036607110000002
MON,-18.105090620000002
KAITO,-16.514028609999997
CAKE,-16.484133649999997
SEI,-16.000954680000003
IMX,-13.102164100000001
STX,-11.59824803
2Z,-11.31116677
ALT,-10.0896877
AXS,-10.000093339999998
SUI,-8.757118689999999
GRIFFAIN,-6.966380510000001
BANANA,-5.818885479999999
ICP,-4.9741382399999985
USTC,-4.773887559999998
ARB,-4.59884159
XRP,-3.5743296599999996
GAS,-3.39936764
DYM,-3.133529379999999
TURBO,-3.100191009999999
BABY,-2.903939999999997
MOVE,-2.872588689999999
GALA,-2.7440919
BTC,-1.9216965299999997
TIA,-1.80972402
STRK,-1.0012694599999992
POLYX,-0.8246766199999999
SAND,-0.6897711599999996
BIGTIME,-0.047582129999999716
