coin,fundingRate_avg_5d
ZORA,-173.84942374214873
kLUNC,-58.38645264793388
ALT,-52.28908939834711
TRX,-46.99689394710744
BSV,-38.37090819173554
IO,-28.75595535867769
STABLE,-25.65976955702479
POLYX,-25.55965506446281
BIO,-21.051651917355372
JTO,-19.131011781818177
TRUMP,-18.37212501818182
BCH,-17.85258824132232
ME,-16.601642142148766
XLM,-15.729804952066116
S,-14.55715298181818
ETC,-14.457513411570249
0G,-12.841422277685956
APT,-12.52386214214876
2Z,-11.858501771900826
ATOM,-11.752216185123967
SNX,-11.420768915702478
MEME,-11.081612846280994
COMP,-10.919358823140497
HYPER,-10.378215252892565
SUSHI,-10.372271484297523
MOVE,-8.312074413223142
STRK,-8.029271930578512
CHIP,-7.780409018181818
DOT,-6.742446753719007
SEI,-6.37021118677686
OP,-6.201710052892559
BABY,-6.060954228099173
STX,-5.9695751206611565
AXS,-5.558186697520659
JUP,-5.51864217520661
XRP,-3.575588747107438
ADA,-3.2375598942148756
MORPHO,-1.9419320033057847
AIXBT,-1.859464204958678
ZK,-1.8336728826446276
IP,-1.7875800793388423
kNEIRO,-1.690941352066115
NXPC,-1.5597585421487599
DASH,-0.9132350677685946
INIT,-0.4454785785123977
ONDO,-0.09963233057851185
