coin,fundingRate_avg_5d
YZY,-469.49130879669417
ZETA,-241.12188283636365
0G,-187.4888183107438
STABLE,-156.50271608925618
BIO,-131.50467258842977
SAGA,-118.89686430743807
DOT,-89.98925235371901
BLAST,-89.17288478677688
FET,-85.66969200991737
BLUR,-84.86127287603307
TRUMP,-79.12146024793388
FTT,-76.79380300165289
ALT,-60.243939699173545
JTO,-50.94236898842975
TURBO,-44.591427629752076
SUPER,-43.017028304132225
REZ,-41.47920451239669
COMP,-39.21622574876033
BERA,-38.474455011570235
kLUNC,-36.26154218181818
AVNT,-33.07317366942147
AXS,-29.428515580165268
POLYX,-28.016881398347113
POL,-24.720899543801657
KAITO,-24.391451871074377
W,-24.257066955371904
XAI,-23.42979644628099
RESOLV,-22.25734573884298
IMX,-21.066963094214877
MEW,-19.88236349752066
APT,-19.792824714049587
S,-19.162807685950416
PROVE,-18.913545143801652
EIGEN,-18.388075457851244
HYPER,-17.72426437685951
APE,-17.04545776859504
kNEIRO,-16.960098446280995
BANANA,-16.846492105785117
SEI,-15.430211504132231
OP,-14.301161890909093
2Z,-13.901649421487607
MOVE,-13.34864654876033
SAND,-13.320349576859503
DYM,-11.66681270082645
ME,-10.540001593388432
WCT,-9.830300419834712
IP,-9.746651831404959
GAS,-9.499682092561983
WLFI,-8.667341642975204
ANIME,-8.302907543801654
BABY,-8.045356304132232
ETH,-7.063111983471074
MEME,-7.045621666115702
AERO,-5.802241745454545
BSV,-5.6585082446280985
INIT,-5.448048158677686
ARK,-5.275678869421488
IO,-5.035105378512396
BIGTIME,-4.548892799999998
XLM,-3.8322458876033036
INJ,-3.8219699008264456
HBAR,-3.464474300826446
BTC,-3.1812562611570243
TIA,-3.079809669421487
kFLOKI,-2.2345196231404953
NOT,-2.1929197586776867
ZEN,-1.7790959107438014
BCH,-1.499585305785124
IOTA,-1.425084763636363
STX,-1.381563490909089
MELANIA,-0.9910803371900836
NEO,-0.6991660066115697
STRK,-0.6922687735537183
SUI,-0.5865167504132233
MORPHO,-0.45906092231404944
