coin,fundingRate_avg_5d
SOPH,-581.3353298677686
ACE,-311.2196974909091
HEMI,-200.78782099834706
ANIME,-160.01888235371902
MINA,-85.19416445950414
2Z,-55.75729647272727
REZ,-41.6090226446281
BLUR,-32.87074816859504
ZETA,-26.32846958677686
ALT,-24.37789703801653
SKR,-22.212398251239676
TRUMP,-20.141209914049586
YGG,-16.75582031404959
S,-14.245588740495869
ZORA,-12.27323492231405
STX,-11.271360961983472
IOTA,-10.128806469421487
NEO,-8.62195543140496
AVNT,-8.436769031404959
BERA,-4.435872872727271
SAND,-3.9823046876033055
PEOPLE,-2.5914251900826435
IO,-2.05582069090909
