coin,fundingRate_avg_5d
XAI,-373.02184354710744
BABY,-269.44206294545455
TURBO,-188.14846440991735
ICP,-177.38805832066117
BLAST,-176.81617728595043
DYM,-135.65835038677687
AVNT,-116.75612301818182
WIF,-112.71244910082643
UMA,-109.48952781818183
0G,-102.47286989752065
COMP,-72.5362236396694
ACE,-69.94858407272727
TRUMP,-62.12098254545453
AXS,-61.670376109090924
POLYX,-60.99107720330578
SOPH,-53.67848476363636
SEI,-48.39396336198347
ZORA,-40.967663226446284
2Z,-40.4662205553719
FTT,-34.71748503471074
ATOM,-34.457528052892556
LAYER,-33.981354
ZRO,-33.85693738512396
GRASS,-32.22455409917355
MEME,-32.00333007272728
MOODENG,-31.07010844958677
ZETA,-30.38577145785124
BSV,-29.880596737190082
ALT,-28.820612846280987
RESOLV,-28.4230464
POL,-28.098713553719005
ANIME,-27.601332337190083
VIRTUAL,-26.218494664462813
ARK,-25.348634628099173
kPEPE,-25.107891004958685
VVV,-24.34879429090909
SCR,-23.418194876033063
APE,-21.297834704132235
JTO,-20.808525719008262
kLUNC,-19.117118856198346
YZY,-17.46224553719008
HYPER,-17.056070400000003
BIGTIME,-15.40773812231405
KAS,-15.126810714049588
NEO,-15.041878532231408
FIL,-14.540091252892566
MON,-14.370207342148763
DOOD,-13.50618537520661
IP,-13.402374307438013
EIGEN,-12.508380109090913
APT,-11.383955196694215
kNEIRO,-11.062343018181815
STABLE,-10.069808955371903
kSHIB,-9.9407879107438
PROVE,-9.837790581818181
PYTH,-9.766101203305785
BLUR,-9.06117531570248
ZEN,-8.762387642975206
DOT,-8.3470072661157
REZ,-7.689992786776859
INIT,-7.361492786776858
BCH,-6.7988712892561995
W,-6.316775186776859
S,-6.049508310743802
IMX,-5.720754198347107
SUI,-4.871765404958678
MINA,-4.498176743801652
CELO,-4.219497252892561
SOL,-4.203299216528925
XRP,-4.16683589752066
BTC,-4.142918925619833
INJ,-4.103690052892559
MANTA,-4.042766062809917
WCT,-4.001715689256197
YGG,-3.8848978314049587
LTC,-3.6100032396694215
ENA,-3.5600422809917345
ARB,-3.4846034776859502
HBAR,-2.938315398347107
GOAT,-2.903792310743801
GAS,-2.8467162049586783
RENDER,-2.4459411371900828
KAITO,-2.4206153256198353
SNX,-2.380081140495867
OP,-2.3240917090909083
SAND,-2.198935923966942
HYPE,-2.1688782644628097
IO,-1.9246089223140477
MERL,-1.7360466644628096
MOVE,-1.6125581752066114
kBONK,-1.2650938611570248
SPX,-0.9896780132231398
NEAR,-0.6558937785123965
STX,-0.625157761983471
DOGE,-0.11087046942148708
MEW,-0.06026228429751974
