coin,fundingRate_avg_5d
ZORA,-244.50691914049585
REZ,-185.01599772892564
BLAST,-99.23588845289255
BSV,-67.4855044661157
GMX,-63.01838445619835
TAO,-45.194001966942146
GAS,-43.921048720661155
COMP,-37.03681955702479
BIO,-33.37483911074381
BERA,-29.59555212892562
MOVE,-29.410015328925624
SPX,-24.598347143801654
WCT,-22.624690185123963
ME,-19.555210799999994
CELO,-18.109548000000004
MELANIA,-17.380860793388432
BNB,-13.5012486446281
NEO,-12.992624221487604
AIXBT,-12.786423233057853
TNSR,-12.433759388429753
IP,-11.813912647933885
ETC,-10.572240565289256
PYTH,-10.481992294214875
LAYER,-10.015043752066115
SUI,-9.648170608264463
VIRTUAL,-9.50465067768595
POLYX,-9.163497907438018
ZETA,-8.986784092561983
AVAX,-8.893020238016529
ARB,-8.808370403305785
IMX,-8.806456958677686
PENGU,-8.397829021487606
ZRO,-7.98157916033058
INJ,-7.620237847933884
IO,-6.3763453586776855
BLUR,-6.2433106413223145
SAND,-6.205719381818182
CFX,-5.912863170247934
ENA,-5.9111712595041315
SEI,-5.291278909090909
APT,-4.987582740495868
DYM,-4.93817706446281
ATOM,-4.518373249586775
FTT,-4.014584201652893
RENDER,-3.5430167504132224
MEME,-3.1443817289256195
kSHIB,-3.111226214876032
KAITO,-3.016985266115703
HYPER,-2.880586274380164
POL,-2.4303106909090904
TURBO,-2.4242033057851238
ETH,-1.8826666214876033
TON,-1.212791593388429
ACE,-0.46205235371900755
