coin,fundingRate_avg_5d
OMNI,-283.61542729586773
GAS,-162.65042689586778
SUPER,-81.94135130578513
BERA,-67.91272894214876
BLAST,-63.779257785123974
GMX,-53.334265269421486
MOVE,-22.54763983140496
BIO,-21.741623543801648
SOPH,-19.94655837024794
HYPER,-16.43832750743802
IP,-15.248133818181818
APT,-11.662450800000006
OM,-10.521617176859504
ME,-8.299690234710743
REZ,-5.027655034710744
ZRO,-4.727257259504131
SEI,-3.967723269421485
SYRUP,-2.8886317190082624
ENA,-2.20944068429752
TRUMP,-1.137034244628099
USUAL,-0.4890034710743801
