coin,fundingRate_avg_5d
KAITO,-412.460001
SUPER,-374.37363288999995
0G,-325.02470579
PROVE,-87.21609227
BIO,-52.934268810000006
REZ,-43.13913538
ME,-42.49284302
BERA,-31.002357590000006
BLAST,-27.90170814
OM,-26.55687148
RESOLV,-21.336640020000004
BSV,-19.132468529999997
MAV,-19.12065421
MEW,-14.225610010000002
TURBO,-12.45038214
BABY,-11.313944419999999
kFLOKI,-11.03656486
YZY,-7.049383699999997
HYPER,-4.845375
TRUMP,-4.33498017
TIA,-4.281961
ENA,-3.706988909999999
MEME,-3.1203317100000003
IP,-2.182673719999999
kSHIB,-2.09891425
ZETA,-1.8831941399999994
