coin,fundingRate_avg_5d
WCT,-790.9968136760331
SOPH,-450.1156895801652
BLAST,-112.0200977950413
MOVE,-76.18277128264464
BERA,-59.08404692231406
ZRO,-49.68691691900827
BABY,-47.45941687933883
IO,-37.638113920661155
LAYER,-35.62399734545454
BIO,-28.642884029752057
KAITO,-24.869591494214877
XAI,-23.780967471074383
USUAL,-21.454430925619835
REQ,-20.909959279338842
SEI,-20.162244773553724
MORPHO,-19.99917918347108
OMNI,-14.190105361983472
TRUMP,-14.009316337190082
AIXBT,-13.183439464462808
ME,-8.301595715702481
JTO,-7.254458618181817
GMX,-6.558434628099173
BLUR,-6.012278310743801
CELO,-5.941195616528925
ETHFI,-5.162401933884296
DYM,-5.131054165289257
PYTH,-5.033309940495868
YGG,-3.5080310479338834
MANTA,-1.94406987768595
IP,-1.4581005520661143
XLM,-1.3130436396694207
WIF,-1.109985391735537
