coin,fundingRate_avg_5d
HYPER,-301.824786446281
ACE,-197.54878783140498
NIL,-117.85749465123968
STABLE,-59.07971615206612
CFX,-40.1530092892562
MORPHO,-35.161937752066116
MOVE,-33.454113490909094
W,-33.29311555041322
IMX,-33.09287063801653
MINA,-31.280402023140493
ETC,-23.943579133884295
SUPER,-19.13968128595041
BSV,-18.975838879338845
POL,-18.15404228429752
NEO,-17.1795313785124
BABY,-16.891626376859502
APT,-16.755081143801654
SEI,-14.36125838677686
MNT,-13.861121752066115
BERA,-13.637407279338845
INJ,-13.160037233057853
AXS,-12.957028214876035
PROVE,-12.675687421487602
2Z,-12.65456134214876
AIXBT,-12.465279461157024
XMR,-11.724572955371906
S,-11.313939629752069
TRUMP,-10.832221438016528
ICP,-10.665955914049587
GAS,-10.65387290578512
IOTA,-10.319265520661157
SKR,-7.628966717355372
ZK,-7.623450813223142
AERO,-6.6754827074380145
ME,-6.221464938842975
ATOM,-6.180771480991735
XLM,-5.460519937190081
ZETA,-5.211617206611568
kNEIRO,-4.953201550413223
POPCAT,-4.627165209917354
PYTH,-4.5705278280991735
GALA,-4.077493309090907
UMA,-3.5605599173553704
SAND,-3.3676495140495857
CELO,-3.2349898115702476
RSR,-2.766545553719008
MEME,-2.2753043008264466
LTC,-2.1547066115702482
TURBO,-1.8044181024793386
GMT,-1.7130737454545433
PENGU,-1.5080600628099172
APEX,-1.4236542049586773
BIO,-1.3428124363636362
IO,-1.1103307239669404
TRX,-0.9998642280991736
