coin,fundingRate_avg_5d
POLYX,-665.8007600628099
BLUR,-477.10873113719003
REZ,-470.9204130247934
STABLE,-458.462070614876
GAS,-271.7213316892562
ZETA,-209.92766907768595
BERA,-168.90029522975206
FTT,-128.05218500826447
2Z,-123.24694999338843
HEMI,-107.35408307107441
JTO,-102.69129941157023
ALT,-85.42248770578512
TURBO,-85.0945198214876
BLAST,-83.93944359669422
0G,-83.04185490247934
MINA,-77.64535391404961
ME,-67.33202564628098
SOPH,-55.06687453884297
IO,-50.68641699173553
TRUMP,-49.83958851570248
PROVE,-48.54813429421487
ZORA,-48.30598907107437
AXS,-46.95728571570248
DYM,-43.93474617520661
BSV,-43.638831927272726
BANANA,-43.157672638016535
kNEIRO,-35.61697776198347
MOVE,-35.405053814876034
MEW,-34.06538339504133
EIGEN,-33.71485959669422
XAI,-33.34909991404959
STRK,-32.593851084297526
CELO,-32.561155289256206
SUPER,-30.43642452892562
AVNT,-29.641399507438013
APT,-28.61870642975206
AERO,-28.455863097520666
SEI,-27.015861719008264
MOODENG,-26.55806918677686
W,-26.093683487603304
kFLOKI,-25.940042499173554
MERL,-25.505652198347107
KAS,-24.719258310743804
RESOLV,-23.089008555371905
HYPER,-22.615479153719015
AIXBT,-20.825150171900827
LAYER,-20.143446247933884
IMX,-19.874714062809918
S,-19.68006324297521
DOT,-18.6276332231405
kLUNC,-17.8553791338843
ENA,-17.615002561983474
IOTA,-14.508641404958679
MEME,-13.916044056198348
BABY,-13.40552863140496
OP,-13.013412208264464
NIL,-12.764393642975206
kBONK,-12.695383666115701
ACE,-12.266270360330578
PENGU,-11.489601520661159
FET,-11.226276644628099
TIA,-9.510419970247934
DOOD,-9.222986271074381
INIT,-8.681024618181818
VIRTUAL,-7.959197722314048
kSHIB,-7.395498238016529
SCR,-7.347680221487605
BTC,-7.288280181818183
RSR,-7.003121186776859
NEO,-6.256159606611568
ATOM,-6.146401874380164
XRP,-5.671159566942149
IP,-5.076062360330576
CAKE,-4.984266971900825
DASH,-4.338039599999999
SOL,-4.059690238016529
POL,-3.6692787570247933
STX,-3.387801857851239
APE,-3.1639708264462794
ONDO,-2.314756879338843
FOGO,-2.1969884528925614
ALGO,-1.7017016727272725
SNX,-1.4811900297520655
HBAR,-1.1335961256198348
YGG,-1.0871413388429751
ETHFI,-1.0550037223140496
SUI,-0.9585836330578513
SAND,-0.9360501619834699
MANTA,-0.664625543801652
UMA,-0.19148636033057806
