coin,fundingRate_avg_5d
WCT,-413.11010980000003
BLAST,-113.40099225
MOVE,-50.57407296
LAYER,-45.726493360000006
BERA,-42.88361859
ZRO,-35.666992619999995
IO,-34.1360337
BABY,-31.54499432999999
BIO,-25.990484189999997
XAI,-19.06405877
USUAL,-14.403884040000001
SEI,-10.601053429999999
TRUMP,-8.5679808
NEIROETH,-8.075930870000002
OMNI,-6.566268969999999
JTO,-4.89815838
YGG,-3.7789873499999986
MORPHO,-3.6729701799999983
ME,-3.4032439399999985
REZ,-3.221135949999999
KAITO,-2.795732829999999
CELO,-2.5247860299999987
REQ,-1.1411651999999985
ETHFI,-1.0232716600000002
