coin,fundingRate_avg_5d
SOPH,-97.70381006280994
TRUMP,-87.99431438677686
MOVE,-51.90640554049586
BRETT,-38.865473176859496
TRX,-38.62118573553719
kNEIRO,-32.55697727603305
LAYER,-28.602370115702485
STABLE,-27.75966607933884
EIGEN,-25.70801254214876
ME,-24.128745262809915
UMA,-21.218641408264467
XLM,-19.46661172561984
IO,-19.429954383471074
GAS,-19.355101993388434
MINA,-15.381356042975208
HYPER,-14.991520115702476
IP,-12.646517345454546
MOODENG,-10.886181590082646
CHIP,-10.380663709090909
AVAX,-10.337371933884297
0G,-10.232762330578513
ZORA,-9.143073352066116
XAI,-8.330693395041322
SKR,-8.25854646942149
ALT,-7.828324770247935
2Z,-5.604996952066114
NOT,-5.280258684297521
POLYX,-5.0258559768595035
ADA,-4.690370419834711
KAITO,-4.324948105785123
ETC,-3.853418300826445
SEI,-3.4479779900826446
BABY,-3.2949755404958667
IOTA,-2.787163408264462
kLUNC,-2.684664168595041
DOT,-1.9657230049586778
OP,-1.3340632958677678
ORDI,-1.1836055900826445
RENDER,-0.9405344132231396
BNB,-0.9005786776859503
AIXBT,-0.12055569917355344
BCH,-0.02780974214876022
