coin,fundingRate_avg_5d
AZTEC,-1694.288771047934
OM,-895.3337565520661
AXS,-856.9971057520662
JTO,-597.1356267570247
YZY,-570.1996815768596
INJ,-365.91020840330583
YGG,-278.11423272396695
BIO,-254.0720101983471
BERA,-229.48151447603308
SNX,-226.4569261090909
ACE,-217.8072536033058
0G,-194.3866225785124
INIT,-138.81772764297526
ZORA,-133.29395616198346
STABLE,-124.03580536859502
BLAST,-109.05051136859504
SOPH,-92.209824753719
MOVE,-78.5421324892562
OP,-72.04121051900826
ICP,-69.20412017851241
MOODENG,-67.11440190743804
SKR,-65.65772612231405
AVNT,-61.85282157024795
IO,-61.5829527570248
UMA,-59.6083647768595
FET,-44.80220264132232
VVV,-44.02846079999999
TRUMP,-40.54002536528926
ME,-40.279636899173546
POLYX,-38.062129775206614
NXPC,-33.799922092561985
2Z,-33.599376733884306
SEI,-31.224114317355365
REZ,-30.343927616528923
S,-29.09003931570248
RESOLV,-28.831078512396687
DASH,-27.972326300826445
ANIME,-27.719205014876035
MERL,-27.315826561983467
SCR,-26.616605533884297
APT,-26.144194661157027
CELO,-25.133014105785126
SAND,-22.978923590082644
APE,-22.563683662809918
MINA,-22.364795464462812
kFLOKI,-22.185597719008268
SUPER,-21.671848333884295
XAI,-21.562989768595045
SKY,-20.880024694214878
GAS,-20.181348089256204
STX,-17.679977871074374
BIGTIME,-16.487950373553716
SPX,-16.3914079338843
KAS,-16.239175061157027
EIGEN,-15.001013494214874
IP,-14.166672723966943
DYM,-14.11141594710744
POL,-13.645100152066119
ATOM,-13.528308357024795
USTC,-11.5547028
XLM,-11.335683252892562
ZETA,-10.523163570247934
BABY,-10.387186651239666
MANTA,-9.102923593388429
IOTA,-8.835904314049587
WCT,-8.703993917355373
ALT,-8.625990099173553
kLUNC,-8.43276259834711
CAKE,-8.353210214876034
ZK,-7.807786552066114
MEME,-7.541379748760331
SOL,-7.060226251239668
DOT,-6.688214390082645
W,-6.665391332231406
XRP,-6.299733004958679
JUP,-6.247210651239668
UNI,-6.109629421487604
LTC,-6.04399240661157
HYPER,-5.992896991735536
ARK,-5.887936264462811
kNEIRO,-5.76255387768595
kSHIB,-5.554993279338842
NEO,-5.5356604661157025
RSR,-5.5296457487603305
STRK,-5.011013930578512
ZEN,-4.349462350413224
TNSR,-3.7025160793388436
POPCAT,-3.1647324396694216
VIRTUAL,-3.0105376165289255
ARB,-2.9061075570247934
ALGO,-2.737555021487602
MNT,-2.598111024793388
TON,-1.817374938842975
TIA,-1.3836043537190077
BLUR,-0.892346449586776
AERO,-0.7871562247933873
IMX,-0.7290730809917347
PNUT,-0.4861807239669418
SUI,-0.016609249586776585
