coin,fundingRate_avg_5d
TRUMP,-72.65822276
STABLE,-64.64655963
VVV,-45.01441632
kNEIRO,-39.532146250000004
MOVE,-35.103642130000004
IO,-31.37144048
LAYER,-29.875993140000002
TRX,-29.634232469999997
0G,-29.19348402
BRETT,-27.4190482
ME,-24.36287546
CHIP,-20.675669550000002
EIGEN,-19.8379836
GAS,-19.55539476
HYPER,-18.96658479
KAITO,-18.84524273
BLUR,-17.66782792
ADA,-17.428618600000004
XAI,-16.908213280000002
MINA,-16.65342941
IP,-16.546378559999997
AVAX,-15.047235230000002
kSHIB,-10.824520300000001
ATOM,-8.63102725
SKR,-7.790629350000001
BABY,-7.255095509999999
DOT,-7.220070110000002
XLM,-7.083501709999999
ZORA,-6.087822589999998
INIT,-5.82790901
POLYX,-5.396324249999999
kLUNC,-4.6915340699999994
UMA,-4.221427939999998
BCH,-4.16090729
2Z,-4.022970869999998
ICP,-3.824765649999999
IOTA,-3.3581219100000004
OP,-2.9467858899999997
STRK,-2.0070860899999996
ORDI,-1.9346613299999997
SUSHI,-1.7862435699999997
RENDER,-1.3798766599999992
NOT,-1.2442652899999993
MOODENG,-1.2213878199999983
SEI,-1.0105857199999992
APE,-0.863040309999999
PENGU,-0.5006106399999998
REZ,-0.31182679999999874
ARB,-0.22346395000000005
BNB,-0.14686942999999972
