coin,fundingRate_avg_5d
KAITO,-401.53505533000003
0G,-347.89810238999996
SUPER,-344.03764558
PROVE,-83.33868705
BERA,-57.90479501
BIO,-51.05799872
ME,-46.232168009999995
OM,-33.98597052
REZ,-32.11164953
BLAST,-28.41020716
RESOLV,-18.83179175
MEW,-17.422735530000004
MAV,-17.348726669999994
YZY,-15.942994140000009
TURBO,-12.478855789999999
kFLOKI,-11.09634529
IP,-7.901409039999999
BSV,-7.872307589999998
MEME,-6.5081251999999985
TIA,-4.71487655
ENA,-4.0463571499999995
STRK,-3.9598959499999977
kSHIB,-3.7412105799999993
ZORA,-3.4864821900000016
kLUNC,-3.18433738
USUAL,-3.113209099999998
HYPER,-3.0167644199999994
BABY,-1.1732516199999994
TRUMP,-0.8844855199999999
RUNE,-0.18677779999999958
