coin,fundingRate_avg_5d
ZETA,-325.25476893999996
BANANA,-268.41837711000005
TURBO,-259.7405408
STABLE,-229.76363684000003
RESOLV,-186.30721645
XAI,-183.21264789999998
0G,-167.43644416
ANIME,-160.68185782
BLAST,-150.72225612000003
JTO,-124.26872636
AXS,-108.78598554
IP,-66.92454798999998
IMX,-62.401205919999995
AERO,-60.55991012999999
REZ,-55.670555549999996
2Z,-48.8154504
POLYX,-46.92005723
TRUMP,-41.84851216999999
MEME,-39.10093744
TST,-38.66852486
kNEIRO,-37.31604218
POL,-36.82408277
ZORA,-35.57616090999999
MOVE,-30.57320154
ALT,-29.532012760000004
kLUNC,-28.72749655
kFLOKI,-28.026205989999998
EIGEN,-27.8502227
INIT,-27.76259204
SOPH,-27.069616180000004
FTT,-26.07843459000001
S,-26.033157799999998
PYTH,-25.82589474
BSV,-25.041206790000007
USTC,-24.224667479999997
kPEPE,-23.74806362
LAYER,-23.537459350000002
OP,-22.69153024
STRK,-20.892383190000007
ACE,-20.437427479999997
MANTA,-19.71724671
MEW,-19.678112139999996
SAND,-19.167877909999998
BABY,-18.90973385
ADA,-18.898684570000004
BIGTIME,-18.81850794
MINA,-18.79643201
W,-18.298510689999997
USUAL,-17.982211909999997
kBONK,-17.7468037
MON,-17.559101720000005
MOODENG,-17.358953239999998
DYM,-16.08197592
GOAT,-14.84072042
SCR,-14.437583759999999
KAITO,-14.005763210000001
APT,-13.990057259999999
DOT,-13.694429889999999
SEI,-12.41099499
ENA,-11.84898624
SPX,-11.653652840000001
SOL,-11.341793919999999
BRETT,-11.11313529
VIRTUAL,-10.79798772
MERL,-10.367386269999999
BERA,-9.87318503
FET,-9.586771719999998
AVNT,-9.454900869999998
YGG,-9.379506469999997
LIT,-9.058426189999999
PNUT,-8.768132199999998
GRASS,-8.536903970000001
BLUR,-8.0320805
MET,-7.5221827999999995
APE,-7.271124119999999
ETC,-6.722561969999999
ZRO,-6.678605749999999
UMA,-6.659252719999999
ASTER,-6.476273839999999
TIA,-6.4543395299999995
XRP,-6.0757878100000005
NEO,-5.59099919
ONDO,-4.93783388
BNB,-4.72677263
PUMP,-4.12757622
PENGU,-3.8364332399999994
PROVE,-3.627147349999998
MORPHO,-3.5326386299999997
ARB,-3.4163335700000004
TON,-3.3328609899999995
INJ,-3.290208549999999
SNX,-2.8958727699999995
SKY,-2.565793049999998
SUI,-2.39342837
COMP,-2.262627699999999
AIXBT,-2.1581522899999985
TAO,-1.6755711899999994
DOGE,-0.8937433800000002
ETH,-0.8853943700000001
kSHIB,-0.8413629599999998
BTC,-0.6884556999999999
FIL,-0.4534825699999993
