coin,fundingRate_avg_5d
0G,-1178.754349140496
POLYX,-1145.828171890909
AVNT,-609.9581339504132
MOVE,-572.8301575438016
ANIME,-393.2628834347107
BANANA,-391.36905324297527
LAYER,-379.595302661157
RESOLV,-273.64085619173557
KAITO,-253.06127777851245
TNSR,-176.8869117520661
SUPER,-123.18182627107437
NIL,-100.70208512727272
INIT,-97.56517835702479
BLAST,-96.4882927338843
2Z,-95.13512612231406
ACE,-80.50484451570252
MOODENG,-79.76671098842975
VVV,-76.57041141818183
SOPH,-69.31330670082646
HMSTR,-67.21412039008264
ZORA,-62.32104791404959
MERL,-62.052837709090916
DYM,-53.0590847107438
IMX,-51.99029086611571
BIO,-51.04230393719008
USTC,-49.11078113057851
IP,-43.52391158677686
DOOD,-42.077686988429754
REZ,-40.01732992066115
XAI,-37.69038360991735
OM,-37.4114796892562
WCT,-34.197325646280994
TURBO,-34.164104251239664
MANTA,-32.68279187107438
HYPER,-27.620065705785127
NOT,-25.288606185123967
MEME,-23.92196075702479
YGG,-21.98530140495868
FXS,-21.97081482644628
FET,-21.923059071074388
TRUMP,-21.510602796694215
GMX,-20.934768902479338
SKY,-20.462992224793393
CELO,-20.158288294214877
GOAT,-20.1161599338843
ETC,-18.072575732231403
kLUNC,-17.97594496859504
ME,-17.764908604958674
IO,-16.249582809917353
PROVE,-15.145353679338845
UMA,-13.774446981818182
S,-12.44439229090909
ZETA,-12.021430532231408
ADA,-11.14562093553719
CFX,-10.389985507438015
RSR,-10.247718039669422
BLUR,-9.878112644628098
BABY,-9.389950423140494
SEI,-8.912269795041322
POL,-8.82885432396694
BCH,-8.758565821487604
SYRUP,-8.518528790082643
NEO,-8.451060138842974
STX,-8.230161897520661
SUSHI,-7.397526069421488
DOT,-7.345065976859504
BERA,-7.0874669553719
JUP,-6.8192125884297505
ZRO,-6.012346363636362
ZK,-5.889699847933883
COMP,-5.509533947107437
MAV,-5.296062882644627
USUAL,-5.119503272727272
EIGEN,-4.729203282644627
POPCAT,-4.675478419834709
kFLOKI,-4.511876370247934
ARK,-4.397989130578512
MELANIA,-4.334807811570246
W,-3.9028659669421493
ONDO,-3.8442123371900823
BSV,-3.5313152727272716
SAND,-2.8453558710743794
AR,-2.1222547933884295
TIA,-2.026341480991735
TAO,-1.477644763636363
WLFI,-1.1522274148760332
IOTA,-1.149529914049586
kSHIB,-0.9923559669421488
BNB,-0.9128716363636364
APEX,-0.6476738578512385
JTO,-0.33849581157024733
DOGE,-0.07580730247933881
