coin,fundingRate_avg_5d
ACE,-233.07196481652892
SOPH,-119.98978652231406
POLYX,-103.67023447933884
MINA,-81.05316911404958
BLUR,-55.49532758677685
HEMI,-45.96824044958678
2Z,-27.042285064462806
ALT,-25.968831044628097
ANIME,-19.395830201652895
REZ,-17.530241960330574
IOTA,-13.127552112396694
TRX,-10.763332363636364
S,-10.331500561983473
SAND,-9.720578885950411
SKR,-9.647881745454544
AVAX,-8.197589176859505
NEO,-7.186430340495868
NOT,-6.769770714049583
TRUMP,-6.7327846909090905
AVNT,-6.680232654545453
SAGA,-5.84225033057851
RENDER,-5.496401910743801
STX,-4.748471662809916
ADA,-4.0882384264462805
ZETA,-3.8700043834710725
BERA,-3.4385548363636365
ATOM,-3.4049772495867763
IO,-1.0677419206611571
