coin,fundingRate_avg_5d
REZ,-518.1644352595041
MOVE,-184.88893356694217
BERA,-121.11072842975206
COMP,-111.26238240991738
VINE,-105.76107345123967
REQ,-103.10055285619835
BLAST,-92.15818636363636
MAVIA,-89.19496433057854
USUAL,-77.42113556033058
MELANIA,-61.757879821487606
IP,-57.00548570578512
XAI,-52.95929527933884
FTT,-45.08081335537189
LAYER,-42.061941431404954
MEW,-37.95043977520661
MORPHO,-32.70957358016529
OM,-31.487907599999996
ZRO,-30.90760176198347
POLYX,-29.926447735537188
kFLOKI,-27.311186657851245
IO,-26.82877128595041
BANANA,-26.62843225785124
RDNT,-26.317790350413226
XRP,-23.398563788429755
MANTA,-23.24048126280992
VIRTUAL,-22.741335738842974
STG,-21.304049960330577
ARK,-19.342598360330577
BNB,-17.29197285619835
SEI,-16.653512201652898
TRUMP,-16.352922575206613
TURBO,-14.9158409553719
ALT,-13.636736161983473
ZETA,-13.555759735537189
IMX,-12.83630817520661
PNUT,-12.54221398016529
SUSHI,-11.850467186776859
W,-11.67486683305785
ADA,-10.865882280991736
STX,-10.409025838016529
INJ,-10.07378063801653
FET,-9.916403256198345
XLM,-9.732501897520661
BADGER,-9.694883127272726
ATOM,-9.48785898842975
MERL,-8.631798485950414
TAO,-8.346032806611571
CYBER,-8.33170622479339
DYM,-8.094104618181818
EIGEN,-7.969555517355372
PYTH,-7.521071028099173
MEME,-7.114552730578513
ENA,-7.079164502479339
ARB,-7.005332181818183
TNSR,-6.9902772892561975
TIA,-6.780318188429753
USTC,-6.731385262809915
kSHIB,-6.509345325619836
GMT,-5.932087388429752
AVAX,-5.912556208264462
PENDLE,-5.67846439338843
DOGE,-5.087976684297521
PIXEL,-5.017790985123967
SUPER,-4.740382780165288
TST,-4.695986955371901
MAV,-4.626059712396693
CELO,-4.62032734214876
JTO,-4.5160399041322306
S,-3.9722241719008267
MNT,-3.865256608264461
NEO,-3.740426608264462
BLUR,-3.0346116892561987
SUI,-2.8750298280991737
AI,-2.604041038016528
KAITO,-2.517033966942148
SOL,-2.4346052628099173
SAND,-2.3801774280991737
BCH,-2.3783190049586778
SAGA,-2.326447497520661
UNI,-1.9498131074380163
CFX,-1.6256728363636364
OP,-1.541541361983471
BNT,-1.024717289256198
kNEIRO,-0.9855644330578507
kBONK,-0.9840824727272728
JUP,-0.48823823801652844
ETH,-0.44985713057851223
RSR,-0.27147674380165293
GRASS,-0.25430641983471086
