coin,fundingRate_avg_5d
TNSR,-506.1276456600001
MOODENG,-453.8724995
ACE,-376.3676694999999
SUPER,-344.48575462
HEMI,-257.32073169
DYM,-247.13693239000003
0G,-243.63303604999996
MOVE,-226.47845069000002
DOOD,-213.21969209999997
ME,-163.12587883999998
TURBO,-158.36690299
ANIME,-153.62322429000002
MERL,-150.88388834
BLAST,-118.08644907000001
XAI,-114.62455474000001
RESOLV,-110.22947878000001
KAITO,-88.37359195
HYPER,-83.50856097
LAYER,-82.16029039
2Z,-65.51872275
AVNT,-59.733216520000006
WLFI,-58.32355805000001
BERA,-52.09768589
kLUNC,-51.09196853999999
OM,-49.14128006
REZ,-46.715784979999995
TST,-46.366089429999995
INIT,-39.694617239999985
NIL,-39.09740059000001
ARK,-38.64214047
MELANIA,-36.11629083
ATOM,-36.043197389999996
CC,-30.42120532
APT,-29.570228989999997
HMSTR,-28.959076640000003
FET,-25.35242915
MORPHO,-25.22263223
IMX,-24.964366260000002
BSV,-22.929075890000004
IO,-22.775315260000003
BIGTIME,-21.79951769
MEW,-20.135604600000004
EIGEN,-19.141457749999997
IP,-18.40659741
WCT,-17.95865189
MANTA,-16.894366639999998
GMX,-16.68041167
ZORA,-16.545884350000012
PYTH,-15.50763017
BANANA,-15.18714119
BRETT,-14.988998749999997
INJ,-14.878119779999999
AERO,-13.28773448
ZRO,-12.94153928
PROVE,-12.891012329999999
NXPC,-12.829315650000002
AR,-12.72937062
BABY,-12.672740139999998
DOT,-12.48014643
ZK,-12.428661720000001
ADA,-12.11752842
SOPH,-11.862496349999999
USTC,-11.80809164
ENA,-11.506743259999999
BCH,-10.567014989999997
JUP,-10.565486369999999
kSHIB,-10.299053890000001
RSR,-9.968260229999999
W,-8.599870849999997
MINA,-8.438353970000001
COMP,-7.7825139399999985
UMA,-7.609446269999999
TRUMP,-7.2072593399999985
SAGA,-7.136999759999999
VVV,-7.061072459999999
kNEIRO,-6.863608189999999
GOAT,-6.756601139999998
MAV,-6.589561079999999
ALT,-5.9277241
NEO,-5.492352100000001
BLUR,-5.448350619999999
OP,-5.386921849999999
SUSHI,-4.4272952399999985
PENDLE,-4.08255128
AVAX,-3.7270690199999996
ZETA,-3.5928446499999995
RENDER,-3.3150212499999987
VIRTUAL,-2.9742835299999992
WLD,-2.876351839999998
SEI,-2.6360241600000003
NOT,-2.1644828499999993
NEAR,-2.0607680999999998
ETC,-2.0159920899999992
PENGU,-1.8775680299999995
GAS,-1.834286329999999
kFLOKI,-1.7672803599999996
LINEA,-1.6554173500000002
SOL,-1.56254164
FIL,-1.47376415
PROMPT,-1.3368716299999992
ALGO,-1.2257904499999996
XLM,-0.79054328
MEME,-0.7425056300000008
TIA,-0.39530667999999963
SAND,-0.15590463999999954
ENS,-0.14373773000000004
