coin,fundingRate_avg_5d
MOVE,-965.5539824330577
LAYER,-164.95101501818183
VVV,-97.10237742148762
BERA,-64.67675960330578
BIO,-61.95564587107438
BLAST,-57.547541474380154
USUAL,-51.126526631404964
TRUMP,-51.07791514710745
VIRTUAL,-47.914794257851234
IO,-30.640195884297516
GAS,-29.391498426446276
REZ,-29.35101202314049
GMX,-28.998085378512396
ONDO,-22.787077418181816
BCH,-21.586324671074383
IP,-21.330980806611567
SEI,-20.502738009917355
MERL,-20.3143574677686
ME,-19.35878626115702
MELANIA,-17.909111236363636
ZRO,-17.770821966942147
BSV,-16.714474561983476
COMP,-16.27313997024794
FET,-15.985182119008268
TURBO,-15.125833358677689
SNX,-14.673460442975205
PROMPT,-14.233370350413225
WCT,-13.849191500826446
PYTH,-13.441981814876033
SAGA,-12.251433381818181
GMT,-12.114912039669424
BANANA,-11.762807821487604
CELO,-11.537725775206614
XLM,-11.376021242975206
ANIME,-11.104891279338842
ACE,-10.266661358677686
BABY,-9.824993018181818
JTO,-9.8040768892562
kSHIB,-9.678653960330578
TON,-9.229255100826446
ETC,-8.703607319008263
CFX,-8.397220889256198
BNB,-8.392300809917355
ARB,-7.300991593388429
SCR,-6.6386726082644625
MOODENG,-5.288889094214876
REQ,-4.925093533884296
OP,-4.917709795041323
XAI,-4.789697960330578
POL,-4.003957090909092
BRETT,-3.4586514347107427
FTT,-3.3435935404958665
APT,-2.9864961223140494
S,-2.9094790710743803
PENGU,-2.8680283438016514
SAND,-2.8211138380165286
TNSR,-2.5380319041322315
OMNI,-2.259305355371901
RENDER,-1.8384351371900827
SUI,-1.8320953586776845
ATOM,-1.7285174082644625
MEW,-1.6846319801652885
MEME,-1.3194891173553716
KAITO,-1.2649751305785122
NOT,-1.2647108826446274
DOT,-1.0040494809917353
SPX,-0.4501011074380163
WLD,-0.0995671735537189
