coin,fundingRate_avg_5d
BIO,-508.4697570148761
ME,-488.8680240991735
DOOD,-461.80521963966936
AVNT,-434.93537191735527
MERL,-281.71868168925624
KAITO,-267.1094921355372
BLAST,-264.6133113123967
REZ,-165.6677046446281
0G,-150.1357917123967
OM,-136.15729971570246
BSV,-133.83260711404958
ZORA,-83.48264941487605
SUPER,-81.31850734214876
JUP,-75.58173392727272
MOODENG,-70.24932645619835
APT,-69.84752625123967
IO,-69.66858985785123
NXPC,-67.5223616231405
IP,-63.21711772561983
ZETA,-57.48223024462809
MAV,-52.5343194446281
HYPER,-45.96467418842975
ATOM,-45.88782726942148
kLUNC,-44.32755036694215
BERA,-41.60583936198346
DYM,-40.66050504793388
MEW,-39.08039000330579
VVV,-38.4621265785124
IOTA,-36.946829742148765
TURBO,-35.202645689256194
BANANA,-33.55734610909091
YGG,-32.74639960661157
ALT,-32.27244161652893
MEME,-31.35303690247934
INIT,-30.761247500826446
MOVE,-26.32136529917355
kFLOKI,-25.31591856198347
XAI,-25.265500056198352
LAYER,-25.04860028429752
SKY,-24.983970307438017
AIXBT,-24.03649087933884
SEI,-21.05475121983471
RSR,-20.92117787107438
GRASS,-20.643203523966942
SAND,-20.571519213223137
RESOLV,-18.0172914446281
SUSHI,-15.888636783471078
WLFI,-15.783608727272727
WCT,-15.600016502479336
OP,-13.31040806280992
ACE,-12.722407180165291
MORPHO,-12.714761365289256
TRX,-12.443442446280992
ARK,-12.40147553057851
CFX,-12.218604376859505
PROVE,-11.402250565289256
GMX,-11.162712347107437
BABY,-10.323940175206612
GALA,-9.758474935537189
BCH,-8.364627897520661
PYTH,-8.216848869421487
CELO,-8.069466575206611
DYDX,-6.420425533884297
BRETT,-6.252987183471071
GMT,-6.036262611570248
ALGO,-5.511731186776859
ETHFI,-4.60237585785124
UMA,-4.418892952066115
BIGTIME,-4.019858300826445
kPEPE,-4.001771434710744
TIA,-3.9797852826446274
CAKE,-3.7562822082644636
BLUR,-3.393022383471074
INJ,-3.2767055107438017
ZK,-2.869186690909091
2Z,-2.579505798347107
BNB,-2.375384042975207
COMP,-2.277019378512397
YZY,-1.9932800826446282
STX,-1.9245140826446279
NEO,-1.8874049851239667
LINEA,-1.8845214247933884
W,-1.6627515272727273
ASTER,-1.4511041355371903
PNUT,-1.4465554512396692
RENDER,-1.3315866049586773
POLYX,-1.2989776859504123
MANTA,-0.9952026049586772
JTO,-0.5326065520661154
GOAT,-0.5210817223140494
FIL,-0.4047293752066113
S,-0.400101054545454
MELANIA,-0.261238403305784
