coin,fundingRate_avg_5d
OMNI,-175.0041994
BERA,-106.67260488000001
SUPER,-102.54280143
OM,-99.93715768000001
SOPH,-67.99955037
ENA,-64.20570898
MOVE,-60.69177441000001
BLAST,-55.88072912
HYPER,-55.62142874
GAS,-37.67910987
BIO,-26.963953789999998
ZRO,-25.80848351
SEI,-22.97077787
TIA,-11.716510220000002
GRASS,-11.644792100000002
REZ,-8.98988211
ME,-8.55035422
KAITO,-8.320751699999999
MEW,-6.5803806
kFLOKI,-6.50937642
TRUMP,-4.79280332
W,-3.32766996
WCT,-3.3086790099999988
MOODENG,-3.2870396200000003
FET,-2.3694639299999998
ALT,-2.3475734199999994
BABY,-2.2596536799999987
kSHIB,-2.02206423
JTO,-2.0097484
USUAL,-1.0817081599999994
XLM,-0.5326941399999999
ETH,-0.3330909699999999
SYRUP,-0.3328252499999997
