coin,fundingRate_avg_5d
kBONK,-78.48761586
STABLE,-59.778954670000005
MOVE,-54.709932490000014
0G,-37.79963871
POLYX,-36.413834449999996
kNEIRO,-30.996733669999998
SNX,-28.60608952
TRUMP,-28.007557409999997
MINA,-25.24688502
XAI,-25.19878678
SUPER,-24.600151009999998
ALT,-19.6368978
BIGTIME,-18.517596830000006
SAND,-18.20766803
ATOM,-17.58618034
BLUR,-17.28269817
ZETA,-16.45377076
PENGU,-14.892356240000003
ME,-14.862644509999999
IO,-14.081338650000003
CELO,-13.32508274
STX,-12.961293079999999
TRX,-12.32996134
AVNT,-11.21421766
ANIME,-10.241411629999998
OP,-9.40729027
PROVE,-9.0492844
S,-8.23838872
W,-7.809161859999999
KAS,-7.718203129999998
MEME,-7.22579404
RENDER,-6.348605599999999
LIT,-6.261052319999999
NXPC,-5.295472559999999
CRV,-4.488609400000001
HYPER,-4.21741367
POPCAT,-3.4933295899999997
TRB,-3.357400669999999
WCT,-3.317898179999999
SEI,-3.30629994
BCH,-2.9501949899999995
SUSHI,-2.7190295399999997
STRK,-2.43314621
TNSR,-2.0998055799999977
YGG,-1.87267776
IOTA,-1.112555769999998
NEO,-0.7545542799999996
WLFI,-0.3440687099999997
MORPHO,-0.07651202999999913
