coin,fundingRate_avg_5d
BIO,-527.2760274399999
AVNT,-498.9015129
DOOD,-428.9683604300001
ME,-414.02900386999994
BLAST,-273.73390642000004
MERL,-267.07530632
KAITO,-258.87125461000005
0G,-218.0903689
REZ,-166.63274628
OM,-122.73634467
BSV,-117.71931235999998
ZORA,-100.04689493000002
JUP,-75.23972103
APT,-72.72971822999999
SUPER,-71.55328161999999
IO,-68.25505256
NXPC,-67.43042630999999
MOODENG,-57.63204949000001
VVV,-54.418701180000006
kLUNC,-48.81043457
ZETA,-47.731896799999994
BERA,-47.23655091999999
MAV,-45.14534328
HYPER,-44.48302012
IP,-41.662430060000005
ATOM,-41.30866184
DYM,-33.480849209999995
IOTA,-32.04883741
MEW,-29.251813939999998
YGG,-27.323656909999993
kFLOKI,-26.42889737
INIT,-25.651545920000004
RSR,-24.41876426
AIXBT,-24.40581771
ALT,-24.24451399000001
MOVE,-23.523496639999994
TURBO,-23.086394539999997
MEME,-21.93738476
LAYER,-20.771823689999998
BANANA,-19.731038599999998
SKY,-19.000654620000002
XAI,-18.40848373
SAND,-17.875561099999995
MORPHO,-16.226632719999998
PROVE,-15.686329060000002
UMA,-14.488731210000006
SEI,-13.657502840000003
GRASS,-13.195550810000002
RESOLV,-12.91896622
TRX,-12.81136933
ACE,-12.57220965
GMX,-12.164574730000002
WCT,-11.68124027
SUSHI,-10.53121287
OP,-10.08146936
WLFI,-8.87729129
BABY,-8.427735389999999
CELO,-7.768419100000001
DYDX,-7.459503539999999
ARK,-7.252682130000002
CFX,-7.04581035
BCH,-6.86954017
PYTH,-5.4135413
GALA,-4.04941585
2Z,-3.41978939
GMT,-3.28980486
TRUMP,-3.2084594999999982
ETHFI,-2.77208667
ZK,-2.5117825400000005
GOAT,-2.112733149999999
PROMPT,-2.1036336999999987
kPEPE,-1.9661002399999998
COMP,-1.9507994400000002
NEO,-1.8008873699999997
SOPH,-0.8980817699999977
TIA,-0.7416442299999997
BIGTIME,-0.612716739999999
TNSR,-0.5461049699999997
INJ,-0.51026197
LINEA,-0.2670690400000001
YZY,-0.22238938999999885
