coin,fundingRate_avg_5d
AVNT,-592.0453285399999
BIO,-549.9334907700002
DOOD,-433.56045609
ME,-349.10751237
BLAST,-260.01500401000004
MERL,-252.29572339999999
KAITO,-241.71709629999998
0G,-230.08931101
REZ,-184.25258035
OM,-130.97708618000001
ZORA,-108.96874396
BSV,-94.78340878
MOODENG,-89.75736754000002
APT,-80.47274501
IO,-74.66265676
ZETA,-68.57727529
JUP,-67.47314298999999
NXPC,-66.6056672
SUPER,-61.59548667
PROVE,-56.858823269999995
kLUNC,-52.92434810999999
VVV,-46.20256359
HYPER,-45.39693194
MAV,-44.481197310000006
BERA,-43.643403320000004
ATOM,-40.11202759
GRASS,-37.86056159
DYM,-36.923525559999995
MORPHO,-33.23188344
UMA,-31.693464649999992
AIXBT,-28.918721509999997
kFLOKI,-28.570533409999996
IOTA,-27.61932297
RSR,-26.06427697
INIT,-23.17092416
MEW,-21.9604221
YZY,-21.2263487
MEME,-20.55123156
ALT,-20.30696772
SAND,-18.794667600000004
IP,-18.699902650000002
MOVE,-17.89625076
BANANA,-16.550853460000003
XAI,-16.526387510000003
ARK,-16.156849830000002
SKY,-15.61246401
BABY,-13.79097166
ACE,-13.728471979999998
SEI,-12.968031709999998
DYDX,-12.37656892
RESOLV,-12.248377270000002
TIA,-11.644505209999998
TRUMP,-11.30758393
LAYER,-10.7541775
CELO,-10.31751778
TRX,-10.29386797
ZK,-10.036167749999999
WCT,-9.12149527
SUSHI,-8.82855868
STX,-7.95499396
YGG,-7.86634568
CFX,-7.59435498
GMX,-7.43633626
WLFI,-7.2600332299999994
OP,-6.9834289300000005
BCH,-6.974230929999999
POLYX,-6.820925089999999
VIRTUAL,-6.745970879999998
2Z,-6.72733763
PROMPT,-5.16203148
TNSR,-4.571120569999999
STRK,-4.566609169999999
PNUT,-4.504431419999999
GOAT,-4.465230419999999
SOPH,-4.4142924799999985
JTO,-3.835535339999999
CHILLGUY,-3.753178929999998
INJ,-3.2916123399999995
kPEPE,-3.28512629
GALA,-3.2301609399999998
TURBO,-3.1791164199999997
GMT,-2.39525191
S,-2.08178699
GAS,-2.0095994799999986
PYTH,-1.9902252799999998
NEO,-1.965716989999999
COMP,-1.28607458
ETHFI,-0.5781767899999998
RENDER,-0.2847255499999998
ENA,-0.13310381999999882
PENGU,-0.07004787999999926
