coin,fundingRate_avg_5d
0G,-1840.4299528066115
RESOLV,-471.5967747966942
MERL,-457.60417919999986
LAYER,-250.73190473057852
OM,-192.59532275702477
APT,-172.25616218181815
BSV,-129.08212644297518
BIO,-112.81918065123968
SOPH,-106.34030781818181
ZEC,-92.0280989157025
BERA,-85.67678905785124
BLAST,-82.04051450578513
PROMPT,-82.01270983140496
MORPHO,-70.80499569917355
MAV,-63.95042746115703
ME,-58.171674823140485
IO,-56.925267996694224
FIL,-54.82089084297521
WCT,-53.42174291900826
NXPC,-53.35828794049587
MINA,-52.26533531900826
ARK,-50.08625925619835
VVV,-49.63773784462809
AVNT,-48.470231831404966
MAVIA,-47.80866866776859
MANTA,-41.25240087272728
YGG,-35.86992819173553
IP,-35.55793029421488
KAITO,-34.1249390876033
PROVE,-32.121120942148764
CAKE,-31.70796024793388
ATOM,-27.801918238016533
BABY,-27.446237623140494
DOOD,-26.680344307438023
REZ,-25.653334214876036
TNSR,-25.40079789421488
ZK,-24.479752671074383
ANIME,-24.421545728925622
ZEN,-24.297924029752068
DYM,-23.954768766942152
STX,-23.547126872727276
YZY,-23.475978297520662
ZETA,-22.69147179173554
FTT,-22.298879722314055
ENA,-22.23967515371901
ENS,-20.88606330247934
DOT,-20.872008208264464
ASTER,-19.81582007603306
SEI,-19.00794753719008
USUAL,-18.784684819834716
JUP,-17.45134983471074
COMP,-16.917491543801653
SUSHI,-15.801702833057853
BCH,-14.704890019834716
ALGO,-13.932488965289258
JTO,-13.693889732231405
SKY,-13.36590736859504
IOTA,-13.26391200991736
BANANA,-13.129183933884295
PNUT,-12.557648955371901
HYPER,-12.23661812231405
S,-12.191702489256198
kLUNC,-12.13917723966942
MEW,-12.124457543801658
BLUR,-9.916136836363636
RENDER,-9.710995735537193
WLFI,-9.305513434710742
GOAT,-9.287747285950415
CFX,-9.00831269752066
MOODENG,-8.671673861157025
kBONK,-7.666589831404956
XAI,-6.360953097520661
GMT,-6.129494350413223
CELO,-6.111311196694213
PYTH,-5.783532991735536
PENGU,-5.542092188429752
MOVE,-4.976577719008266
RSR,-4.911326578512396
WLD,-4.7715879272727255
ZRO,-4.577681345454545
kPEPE,-4.293436720661157
SOL,-3.8302614942148745
AVAX,-3.5204434611570243
kFLOKI,-3.2459224363636365
GAS,-3.1986090247933876
W,-3.110310396694215
MEME,-2.035600294214875
FXS,-2.0006630975206607
kSHIB,-1.6654222413223125
LINEA,-1.1443940925619824
INJ,-1.052781867768595
TRUMP,-0.8065686743801638
ZORA,-0.3422539239669415
NIL,-0.3189125057851224
ETC,-0.1146944628099165
