coin,fundingRate_avg_5d
GAS,-993.8203560400001
0G,-844.1957476299999
POLYX,-732.3768274399999
KAITO,-430.45664573999994
TST,-310.5807425599999
AVNT,-186.62829818999998
WCT,-181.97383498
TNSR,-150.30841546999997
MERL,-147.61479285
GMT,-140.69773624999996
RESOLV,-125.96681586
ANIME,-125.91340541000001
BLAST,-115.59919599
BIGTIME,-83.11904392000001
DYM,-82.22123006
ZORA,-80.8398788
TURBO,-68.8938522
ARK,-68.35402742000001
REZ,-66.24026278000001
INIT,-65.49328079000001
LAYER,-62.91710203
USTC,-62.65679717
kLUNC,-58.31576311
NIL,-54.04810427000001
VVV,-52.9041001
MOVE,-52.401166599999996
MANTA,-52.07039338
SOPH,-49.71500823
SUPER,-45.06808665
MOODENG,-41.36122111
IMX,-39.57202468999999
CELO,-35.17191903
HYPER,-35.11182981
XAI,-31.438835540000003
IO,-28.880952769999997
EIGEN,-25.738803549999997
BLUR,-23.32429935
CFX,-22.19512951
OM,-21.2655497
FXS,-20.691127300000005
PROVE,-20.3715041
BABY,-20.291371270000003
ME,-18.69496639
FET,-18.640642709999998
BIO,-17.89269931
WIF,-17.849659239999998
ZRO,-17.25354197
SAGA,-15.60966446
kFLOKI,-15.00539893
NEO,-14.46156645
UMA,-14.190407219999999
NOT,-14.068568030000002
BANANA,-13.113274700000002
SUSHI,-12.42281734
SEI,-12.29484323
USUAL,-12.07000615
MEW,-12.03992212
BSV,-11.878253399999998
2Z,-10.42928735
kNEIRO,-9.98483634
ZETA,-9.059175899999998
ALT,-8.97794588
FIL,-8.80023468
ETC,-8.54405213
CC,-8.437886040000004
DOT,-8.107884429999999
STX,-7.734369709999998
IP,-7.693807260000001
SKY,-6.154360629999999
XLM,-6.13855832
GMX,-6.065975150000001
ATOM,-4.757555269999999
POL,-4.315954179999999
kSHIB,-4.104073140000001
HMSTR,-3.4679993200000023
JUP,-2.6395646599999996
S,-2.5635782299999996
TRUMP,-1.9386522399999995
APT,-0.8069741199999999
PAXG,-0.4358538000000003
AR,-0.3676601199999996
BOME,-0.31352258999999877
