coin,fundingRate_avg_5d
GMT,-373.73025388760334
AVNT,-361.2392004793388
ANIME,-345.04147397355376
HYPER,-299.98479550413214
POLYX,-262.60692742809914
BERA,-193.4200803768595
VVV,-161.85352245619833
BLAST,-140.48823285619835
BLUR,-135.83903733223138
IP,-130.42769791735537
0G,-97.327153953719
REZ,-57.780099203305795
TNSR,-43.57429172231404
ZETA,-36.93504211239669
MOVE,-25.43892778512397
FTT,-23.59502452561983
FOGO,-22.484869001652896
ZORA,-21.917163808264462
MEW,-20.59280094545455
CELO,-19.41551848264463
AR,-18.670376231404965
IO,-16.79238136859504
kLUNC,-16.421875358677685
MEME,-15.133087507438017
XAI,-14.018733699173556
WCT,-13.111532171900828
ATOM,-12.863488066115703
TRUMP,-11.405562714049587
GMX,-11.174650561983471
ACE,-10.914776836363634
BSV,-8.53149938181818
SCR,-7.89154373553719
PROVE,-7.767672991735537
USTC,-7.092617256198347
SKY,-6.675321986776858
NOT,-6.277811285950412
SUPER,-5.595755514049585
FET,-5.377010350413224
2Z,-4.5885517090909085
SAND,-4.0860665256198345
BIO,-2.661610165289256
ZEREBRO,-2.3325215801652854
IMX,-1.7696561057851237
BABY,-1.7609540231404945
APT,-1.7273836760330574
TURBO,-1.6666290942148754
ETC,-1.363612730578512
STX,-1.1988407504132228
MELANIA,-0.5704359966942142
SOPH,-0.3849281553719
TRX,-0.35902968595041274
BCH,-0.2465462181818182
ZEN,-0.22748851239669382
