coin,fundingRate_avg_5d
TNSR,-1432.63637778
RESOLV,-1373.35873382
MERL,-899.3477798
SUPER,-553.33680187
LAYER,-541.59287796
0G,-431.57736729
DYM,-381.78939117999994
USUAL,-371.23951001999995
OM,-338.60904584
ACE,-287.62882059
MAV,-241.04199887
HEMI,-209.83204168999998
KAITO,-202.03408241000002
ME,-131.33849312
XAI,-124.31302276
BLAST,-122.23445725999999
2Z,-120.70584383
ZORA,-112.82996361999999
DOOD,-102.41464701000001
REZ,-90.16720048999998
WLFI,-84.46950669
IP,-67.45974603
MOODENG,-62.58356503000002
MOVE,-48.78736657
GMX,-46.64196518999999
ZETA,-46.32710086
WCT,-45.33380592
ARK,-41.452058660000006
ZRO,-40.0075478
BABY,-39.208199259999994
AR,-35.590792300000004
APT,-33.08522498
BRETT,-32.08395844
STRK,-31.79521278
IO,-31.71174239
BERA,-31.081004869999994
INIT,-29.745669889999995
MEW,-28.512050189999997
TURBO,-26.3718048
ANIME,-23.881915689999996
BIO,-23.55906005
ATOM,-22.50357495
IMX,-19.510488080000002
SKY,-19.256432750000002
ZK,-18.87469093
BSV,-18.284009240000003
FXS,-16.573517040000002
HYPER,-15.254910740000001
ZEN,-14.764192330000002
TRUMP,-14.433546129999998
GRASS,-14.031630760000002
ZEC,-13.96756815
STX,-13.11818249
JUP,-12.457428830000001
FET,-12.09761475
MANTA,-11.03141544
RSR,-10.961041250000001
PROMPT,-9.05168902
ALT,-8.80164942
DOT,-8.10027126
W,-8.00160373
PYTH,-7.769798069999999
SOL,-7.195891779999999
CC,-7.182776599999999
PENGU,-6.581780739999999
kFLOKI,-6.556223439999999
CELO,-6.496829180000001
NIL,-6.445581719999999
ENS,-6.357795569999999
ICP,-5.9216964899999995
AVNT,-5.909649300000002
VVV,-4.764126729999998
kSHIB,-4.484546219999999
INJ,-4.43796711
SUSHI,-4.4230335
kBONK,-4.39503143
SEI,-4.29891525
PROVE,-4.155787799999999
HBAR,-3.7044090899999995
UMA,-3.6194239499999994
ALGO,-2.9947293699999986
ADA,-2.9744142
BANANA,-2.774614659999999
S,-2.7286246599999977
SCR,-2.702668779999999
RENDER,-2.5957120999999987
FIL,-2.2711219799999998
BIGTIME,-2.0066597699999997
WLD,-1.5146353899999996
SNX,-1.3652394299999993
kLUNC,-1.1536335999999996
COMP,-0.7169213199999986
SAND,-0.47306262999999926
MINA,-0.3966637499999978
EIGEN,-0.344761479999999
