coin,fundingRate_avg_5d
OMNI,-174.23030202644625
BERA,-106.37139930247935
SUPER,-103.30188154710743
OM,-98.08282775206612
ENA,-64.66390629421488
GAS,-62.82918076363637
MOVE,-60.352014932231405
SOPH,-59.52940315041323
BLAST,-55.287664909090914
HYPER,-55.1753392661157
BIO,-27.558116578512394
ZRO,-25.557370224793384
SEI,-23.767835434710744
TIA,-11.611161361983472
GRASS,-10.705972462809918
REZ,-10.146630535537192
KAITO,-8.820894307438016
ME,-8.767370707438015
MEW,-7.360057884297521
kFLOKI,-6.680812552066116
TRUMP,-4.662697507438017
W,-3.8617033785123973
WCT,-3.243623841322313
MOODENG,-3.238965838016529
FET,-2.363005656198347
JTO,-2.283225223140496
BABY,-2.123090251239669
kSHIB,-1.914857087603306
ALT,-1.8605595669421484
XLM,-0.8080238479338842
USUAL,-0.5979351570247926
ETH,-0.23984228429752064
SYRUP,-0.23957876033057818
