coin,fundingRate_avg_5d
ARK,-580.56938982
USUAL,-268.53515594
MELANIA,-165.64914574
REZ,-151.98819803
BADGER,-147.48681144
MOVE,-113.14388113999999
BLAST,-87.84136939
LAYER,-87.13084433
IMX,-53.17271966
BERA,-53.0566336
XLM,-47.077047379999996
kSHIB,-46.97222156999999
SAGA,-46.08229025
GMX,-45.48176597
DYM,-38.98696035
PIXEL,-36.52289134
SPX,-34.65564113
XRP,-34.58338646
VIRTUAL,-33.49000925000001
GRASS,-30.726355539999997
ONDO,-30.563800600000004
kFLOKI,-30.15661536
AVAX,-28.8571117
STRK,-28.50330260000001
ETC,-26.78896622
DOT,-24.538653619999998
INJ,-23.604150690000004
IP,-23.561436930000003
UNI,-22.678522370000003
OMNI,-22.310399429999997
kBONK,-22.007623900000002
SUPER,-21.33846429
ADA,-21.212030480000003
MNT,-20.77355525
EIGEN,-18.71681967
SOL,-17.760781010000002
TRUMP,-17.430701290000002
SEI,-17.22939211
MANTA,-16.86833484
HBAR,-16.687444489999997
TNSR,-16.5139578
STG,-16.310995169999998
ETHFI,-15.297083570000002
ARB,-15.177960710000002
BIGTIME,-15.14539395
SUI,-14.787538459999999
JTO,-14.42086603
ZRO,-14.314837180000001
SNX,-13.77393054
GAS,-13.23195153
TON,-12.80813251
RLB,-12.80473436
S,-12.63007456
ATOM,-12.56880128
NEO,-11.12023965
SAND,-10.741508350000002
MAVIA,-10.672471520000002
IO,-10.656204199999998
ENA,-10.213083979999999
TURBO,-9.714761889999998
OP,-9.289825969999999
WIF,-9.11151325
PYTH,-9.02868015
COMP,-8.988730899999998
ETH,-8.84725471
RDNT,-8.20138648
PNUT,-6.524910819999999
FET,-6.50475771
DOGE,-5.895266840000001
AI,-5.66616291
KAITO,-5.554119589999999
W,-5.163686389999998
CAKE,-4.657809529999999
CELO,-4.49961926
GMT,-4.316103830000001
MAV,-4.2430315599999995
CFX,-3.7316665600000003
JUP,-3.667957999999998
OM,-3.599183969999999
BLUR,-3.39912382
MERL,-3.306770059999997
NEAR,-3.2179808900000006
NTRN,-3.19670723
BCH,-3.18234229
REQ,-3.1676371699999986
ALT,-3.100774279999999
MEW,-2.9742105299999997
VINE,-2.4351427599999997
ACE,-1.9977880799999996
LISTA,-1.8283915799999992
PENDLE,-1.2449507599999994
CYBER,-1.1809538499999996
LTC,-0.7238249299999997
BSV,-0.66328603
