coin,fundingRate_avg_5d
OM,-1377.333198585124
INIT,-889.9103486082644
YZY,-843.3979796727273
VVV,-617.5831449123966
AXS,-615.1481957652892
BERA,-448.33167503801656
JTO,-359.6517683008265
MOVE,-306.0579471272728
COMP,-273.95041287272727
MOODENG,-268.7866896991735
0G,-246.05878499504132
BLAST,-211.5469536297521
ACE,-189.71836572892562
STABLE,-156.4288830446281
ME,-147.7801024661157
SUPER,-131.27381762975205
SOPH,-126.53219035041323
RESOLV,-119.54398505454547
UMA,-106.57870289256199
ZORA,-95.17871544793388
AVNT,-87.31571410909092
ARK,-80.28366175537191
TNSR,-59.11992165619835
NXPC,-50.515102522314045
SKR,-42.796485530578515
DYM,-40.26519231074381
XAI,-36.81749739173554
AZTEC,-34.291838082644624
REZ,-28.886140542148762
MINA,-28.147601593388426
ANIME,-27.979973563636367
ICP,-27.77811565289256
2Z,-26.299699140495868
PYTH,-24.59538756694215
FET,-23.292724165289254
APT,-23.214588585123966
IO,-22.297751057851237
WLFI,-22.048114948760336
SKY,-21.992963871074377
MERL,-21.77669612231405
SAND,-21.27933372892562
LAYER,-21.17482113719008
TAO,-19.528591983471077
POLYX,-19.389202284297518
BABY,-18.43907386115702
BIGTIME,-18.193086545454552
SCR,-18.166574152066115
IP,-17.955716608264463
BSV,-17.757645044628102
YGG,-17.594062542148762
SPX,-16.249218654545455
TRUMP,-15.553810760330581
CELO,-15.011888925619834
XRP,-14.625196462809917
SAGA,-14.17413247933884
SOL,-14.109449652892563
KAS,-12.68190267768595
GAS,-12.518860254545453
kLUNC,-12.03365616198347
DASH,-11.480710482644627
MANTA,-11.037385705785123
XLM,-11.002021368595042
BLUR,-10.707246644628098
CAKE,-10.331926254545454
MEW,-10.221270803305785
MEME,-9.236953041322312
LINEA,-8.978269517355372
RSR,-8.751492664462807
DOT,-8.138189861157025
NEO,-7.169767517355374
USTC,-6.844771517355372
SEI,-6.409981586776858
kFLOKI,-6.276387242975207
NIL,-5.49164834380165
S,-5.267849890909091
KAITO,-5.012052823140495
AIXBT,-3.4198859008264457
WCT,-3.3544892429752062
EIGEN,-3.3200465157024794
IOTA,-3.1421063008264456
STX,-2.7768056132231407
JUP,-2.4982043107438012
ADA,-2.2631257289256195
VIRTUAL,-1.9871951404958674
UNI,-1.769807414876033
ZETA,-1.0939596595041308
kSHIB,-0.8549716561983469
ENS,-0.7832938611570233
SUI,-0.6382564958677686
ATOM,-0.5199233752066115
