coin,fundingRate_avg_5d
ALT,-305.44427276
ANIME,-183.4608114
IP,-160.2699597
SOPH,-112.47305056
NXPC,-84.69558841999999
AIXBT,-68.96789902
MOVE,-67.40896139
ZRO,-49.69568221
USUAL,-43.600580060000006
SEI,-42.78515108
IO,-41.748068550000006
BERA,-40.30363434
BIO,-34.72042863
BLAST,-32.0593005
LAYER,-31.622861240000002
RESOLV,-25.86405914
MERL,-17.59671132
DYM,-17.057021589999998
BSV,-16.876764150000003
MANTA,-16.25015478
WCT,-16.014420989999998
OMNI,-14.62402795
kSHIB,-13.79046139
GAS,-12.956342950000002
GMX,-12.104002979999999
HYPER,-11.00225924
CELO,-9.55638985
W,-8.69639072
INIT,-7.581469749999999
STRK,-7.047298819999999
DYDX,-6.56297083
BABY,-5.614827849999999
SAGA,-5.48457833
XLM,-4.92925346
FET,-4.7371232999999995
TRUMP,-4.5223792
AVAX,-3.9223776
kFLOKI,-2.9219607799999996
SUSHI,-2.8128330800000003
VVV,-2.7908994999999996
BANANA,-2.6932357199999992
XAI,-2.24125038
TNSR,-2.1985249399999995
ARK,-2.0941181500000003
ME,-2.09323923
DOT,-2.0042376299999995
JUP,-1.9689596499999997
SCR,-1.8851198799999997
POLYX,-1.7470724999999991
GMT,-1.47226108
KAITO,-1.4508990899999996
MAV,-0.4141238899999995
