coin,fundingRate_avg_5d
HYPER,-346.21263095206615
STABLE,-254.11014660495863
YZY,-207.47345734214875
BLAST,-174.02494301157023
SKR,-170.23003427107443
CHIP,-123.02968534214877
0G,-104.210549107438
APE,-88.25089768264462
AXS,-83.03125892231405
TRUMP,-66.89076996694216
kNEIRO,-39.59615056859504
kLUNC,-39.08033208595042
COMP,-35.11095672396694
2Z,-32.3859965553719
AZTEC,-31.811260195041324
REZ,-30.627100046280987
BIO,-28.820297920661154
TRX,-26.812468998347107
BERA,-24.075833414876033
MORPHO,-23.65794883636364
INJ,-21.3077226446281
BANANA,-20.378062214876035
MINA,-20.227475642975207
ALT,-17.54200425123967
BLUR,-17.27836300165289
WLD,-16.856928813223142
CAKE,-15.909589110743804
AVNT,-15.14517123966942
STRK,-14.172127090909092
POL,-13.375456492561984
MOVE,-12.765403576859503
EIGEN,-12.65754625785124
JTO,-12.255444158677685
KAITO,-9.695567276033058
DYM,-9.457852730578512
TST,-8.928530092561983
TIA,-8.083436241322314
PROVE,-8.033367411570248
MON,-7.9799328595041334
NOT,-7.931801365289256
JUP,-7.622674720661156
BABY,-7.5025157553719
ZK,-7.484742366942148
PNUT,-7.343193798347108
W,-6.697835910743804
USTC,-6.692693573553719
SUI,-6.472408532231405
WLFI,-6.137531107438015
S,-5.714959566942149
FET,-5.162882647933883
XAI,-4.873229990082644
SOL,-3.928247523966942
IMX,-3.6973889454545454
AERO,-3.363219560330577
DOT,-2.141817828099173
TAO,-2.080466697520661
PURR,-1.5247337454545429
PEOPLE,-1.003001900826446
ENA,-0.6898652033057853
SEI,-0.6559821024793387
ETH,-0.548191388429752
ADA,-0.47141397024793363
PYTH,-0.4499461785123967
ICP,-0.30093568264462767
ETC,-0.24085511404958626
ACE,-0.21950967272727234
USUAL,-0.05811282644627884
