coin,fundingRate_avg_5d
BABY,-619.461696505785
STABLE,-190.08221341487604
TRX,-73.25315869090909
BSV,-56.67637395371901
SNX,-49.83720521652892
SEI,-49.39920594049587
TRUMP,-42.13341579173554
ZK,-41.81420645950413
MEME,-41.64279280661155
AVNT,-41.56853334545455
NIL,-41.2277461785124
UMA,-39.36393817190083
kLUNC,-38.43472877355372
AIXBT,-35.95818844958678
ZORA,-31.54967645950413
S,-30.301293927272724
GMT,-29.463085725619838
JTO,-27.840101702479338
STX,-26.512252938842973
STRK,-22.485404737190077
kNEIRO,-22.37596989421488
ME,-21.382701728925618
MOODENG,-21.1626244661157
VIRTUAL,-19.39396743471074
MON,-19.223541996694212
IO,-18.913886856198346
ZEC,-18.345713256198348
SAGA,-17.68512817190083
MERL,-17.439034433057852
ALT,-16.963380912396694
W,-16.115221061157026
CAKE,-16.016680472727273
POPCAT,-13.461811993388428
SOL,-12.885991854545455
ADA,-12.62634400661157
BIO,-11.593383629752063
MORPHO,-11.200051666115703
TON,-10.888149332231404
SUSHI,-10.501056515702478
APT,-9.424375775206611
ATOM,-9.053032135537189
CHIP,-8.940499438016529
COMP,-8.855795305785124
WIF,-8.401826042975205
ETC,-7.912617689256199
TURBO,-7.562943828099174
HYPER,-7.283785071074378
ICP,-7.15684905123967
AERO,-7.049656333884297
kFLOKI,-6.703057160330578
ZEN,-6.488405305785124
JUP,-6.374228479338843
DASH,-5.9865340462809895
2Z,-5.941525745454544
PENGU,-5.7727806347107435
XRP,-5.239782416528927
PUMP,-5.052896866115701
YGG,-4.157613282644627
XLM,-3.8214204099173554
IP,-3.7794353950413213
kBONK,-3.7515119900826437
OP,-3.5691693322314046
kSHIB,-3.4507681586776853
WLD,-3.4369802082644623
0G,-3.40734027768595
FIL,-3.3578795801652888
DOT,-2.4573544760330583
CRV,-2.363867900826446
MEGA,-2.3265488528925617
INJ,-1.8633084694214872
TIA,-1.34361893553719
INIT,-1.3233826115702478
AVAX,-1.2413803239669416
DOGE,-1.228915785123967
AXS,-1.0280446413223137
ORDI,-0.4880825851239668
