coin,fundingRate_avg_5d
BLUR,-852.5978866016529
POLYX,-658.8306915867769
STABLE,-570.5812418380164
REZ,-447.609332677686
GAS,-269.1524537256198
ZETA,-181.3525432859504
BERA,-161.2597052231405
MINA,-139.938122231405
2Z,-124.41462758677686
BLAST,-110.1575408033058
HEMI,-106.09292324628102
JTO,-96.98192307768595
0G,-88.49314064132231
TURBO,-83.65400442644626
ALT,-75.83921783801651
PROVE,-72.1283558677686
FTT,-68.39834424793388
ME,-64.27895497190082
SOPH,-59.13179543801654
TRUMP,-55.59250494545454
ZORA,-55.19689465785124
BANANA,-48.30635033057852
DYM,-48.04311595041322
IO,-46.24680193388429
AXS,-43.562087811570244
BSV,-41.308343246281
MOVE,-38.04000172561983
kNEIRO,-37.97788680991735
EIGEN,-34.17898901157024
STRK,-34.120408502479336
MEW,-32.94176425785124
SEI,-32.37969514710744
CELO,-31.457828221487606
AVNT,-29.415162009917353
W,-28.55746679008264
APT,-28.29209236363636
AERO,-27.20657415867769
kFLOKI,-27.108336188429753
XAI,-26.135123355371903
KAS,-26.077769246280994
MERL,-25.343235282644628
HYPER,-24.770795345454545
AIXBT,-23.494970846280985
DOT,-22.59450945123967
RESOLV,-21.869064168595045
LAYER,-20.712891857851236
kLUNC,-20.536576948760327
IMX,-20.21345964297521
S,-20.068469335537195
ENA,-18.35934627768595
BABY,-16.970611894214876
MEME,-16.43171406942149
IOTA,-15.977121471074378
IP,-15.896674264462813
ACE,-13.878658403305785
OP,-13.61067769586777
SUPER,-13.045107480991733
kBONK,-12.695383666115701
INIT,-12.451037583471077
PENGU,-12.232196132231403
RSR,-10.933729566942148
MOODENG,-10.50008278016529
TIA,-10.186367633057852
SCR,-9.769594343801653
NEO,-9.488223867768596
DOOD,-9.408176290909092
FET,-8.195678628099174
kSHIB,-8.101966175206611
BTC,-7.8127891636363636
VIRTUAL,-7.698013616528927
XRP,-5.971403861157024
POL,-5.564501861157026
CAKE,-5.315793153719007
MANTA,-4.959353821487602
APE,-4.420790469421488
SOL,-4.368111014876033
YGG,-4.347553973553719
DASH,-4.338039599999999
NIL,-3.961458059504132
ATOM,-3.4154139570247923
ONDO,-3.2339617785123966
ALGO,-2.522321821487603
STX,-2.484511199999999
SUI,-1.9593383404958675
ETHFI,-1.925189543801653
SNX,-1.861211861157024
SAND,-1.4999241223140485
ANIME,-1.3522493454545443
UMA,-1.008498981818182
FOGO,-0.8829775933884286
BIGTIME,-0.47003698512396674
HBAR,-0.0972179008264463
