coin,fundingRate_avg_5d
kBONK,-163.6910946247934
STABLE,-84.58008845950413
0G,-44.15358835041321
MOVE,-42.75967181157023
POLYX,-39.31291587768595
XAI,-35.06054473388429
SUPER,-33.86882202644628
TRX,-32.82362009256199
ZETA,-29.895614707438018
kNEIRO,-29.321961401652896
MINA,-28.61518433057852
W,-24.503336618181816
TRB,-19.31770910082645
IO,-18.839975623140496
TRUMP,-17.29009560991736
MEME,-15.3541500892562
ME,-15.052361573553718
ALT,-14.743845957024794
ATOM,-14.30620866446281
RENDER,-13.970446552066116
STRK,-13.701585500826447
MOODENG,-13.277951900826446
WCT,-12.8303477553719
OP,-12.387474733884298
MET,-12.279479137190084
HYPER,-11.592437404958678
BCH,-11.393749021487604
S,-9.370704485950412
VIRTUAL,-8.765009127272725
BSV,-8.5626372
SEI,-7.949808595041322
POPCAT,-7.8658914148760335
BIGTIME,-7.694516132231404
CELO,-7.3249505553719025
PROVE,-6.793171497520659
MORPHO,-6.617221467768594
PENGU,-6.372713940495867
SNX,-6.143097689256198
BLUR,-5.880131900826443
LIT,-5.59633323966942
ANIME,-4.535808545454543
UMA,-4.442063514049586
SOPH,-4.326660287603305
SAND,-3.480379854545454
KAS,-3.2450066181818173
AVNT,-2.87230988429752
CRV,-2.831479596694214
BIO,-2.8081273190082645
ZK,-2.709680846280991
STX,-2.5360670578512376
SPX,-2.2213369090909083
SUSHI,-1.583902839669421
NOT,-1.4078869289256182
YGG,-0.9108546644628082
AIXBT,-0.4929628462809915
AERO,-0.10919882975206396
