coin,fundingRate_avg_5d
LAYER,-1410.8360198599999
MOVE,-429.17055072
KAITO,-336.66415793999994
REQ,-61.799441370000004
BLAST,-41.71932188
ZORA,-34.71015095999999
GMX,-30.582649930000002
IO,-29.138428149999996
TURBO,-28.360139379999993
BIO,-25.704671670000007
TRUMP,-24.430971320000005
BSV,-18.950405800000002
PYTH,-18.709049550000003
CELO,-18.42620083
VIRTUAL,-18.244940370000002
PENGU,-17.418110980000005
MELANIA,-15.517915870000007
BERA,-14.436745720000006
REZ,-13.478614150000004
MERL,-13.265500870000002
SNX,-12.614604400000001
SCR,-11.992600600000001
SEI,-11.514929480000001
ZRO,-11.480983020000002
BABY,-11.322663540000002
VVV,-11.008467159999999
AIXBT,-10.18051211
MOODENG,-10.08712613
USUAL,-8.991003389999998
XLM,-8.542427149999998
BLUR,-8.525022490000001
BCH,-7.7529635400000005
JTO,-6.009908229999998
BANANA,-5.476129309999998
APT,-4.918893299999999
ALGO,-4.849089969999999
IP,-4.791711239999998
BRETT,-4.409070060000001
WCT,-4.093648009999999
INJ,-1.6596396699999985
FET,-1.6451579299999994
XAI,-1.5190993399999988
DYM,-0.9911034799999989
ATOM,-0.9183925599999989
CFX,-0.6515914299999995
DOT,-0.5564614799999993
GMT,-0.2474415299999987
SUI,-0.10968906999999917
W,-0.0650605199999997
