coin,fundingRate_avg_5d
BIO,-499.93490132231403
IP,-390.20317543140493
PYTH,-152.00731937851242
BLAST,-57.32419260495869
MAV,-52.63258709752066
PROVE,-48.42925819834711
YZY,-38.70014519008265
OM,-38.041996254545445
BSV,-24.592880469421488
W,-19.362621114049585
UMA,-17.43333174545455
SOPH,-17.271006773553722
GRASS,-13.183837646280994
HYPER,-12.420718571900832
MOVE,-7.49332789090909
SUPER,-5.828094604958676
REZ,-4.9919873553719
kPEPE,-4.795510690909088
BERA,-4.380857900826443
ETHFI,-3.8201563636363627
GAS,-3.6404605289256184
TRUMP,-3.0905634743801644
GMX,-2.0692951636363635
USUAL,-1.959121150413223
OMNI,-1.9451275933884284
MEW,-1.349860254545454
VVV,-0.8851313950413211
MEME,-0.02076409586776849
