coin,fundingRate_avg_5d
IP,-282.08543419
LAYER,-244.43784061
MOVE,-175.12719345000002
BLAST,-85.36658398000002
NXPC,-76.54869133
BIO,-71.07656315
VVV,-68.03971642999998
ZRO,-67.66252981
IO,-56.75972577
WCT,-52.99497122999999
BERA,-50.565522470000005
USUAL,-48.91417414
SEI,-47.71248756
MANTA,-38.203892999999994
RESOLV,-37.80844981
BANANA,-36.01744226
SOPH,-31.90779484
ALT,-31.27824065
MNT,-26.70040189
AIXBT,-25.118247340000003
DYM,-24.16917945
HYPER,-19.343643660000005
W,-18.50647528
STRK,-17.50240627
TNSR,-13.90391215
SPX,-13.665877399999998
OMNI,-12.421031760000002
ATOM,-11.53842964
PNUT,-11.29114141
BCH,-11.25587219
MEME,-10.92879204
STG,-10.799961640000001
JUP,-10.32994968
SAGA,-9.96532198
ZETA,-9.612848779999998
kSHIB,-9.067757049999999
kFLOKI,-8.99731278
TRUMP,-8.22393764
IMX,-8.22140235
MORPHO,-8.204742289999999
XLM,-7.835064450000001
GOAT,-7.732487039999999
KAITO,-7.370269070000001
ALGO,-7.21421405
ARK,-6.7611607199999995
WIF,-6.74002138
MAV,-6.56450967
FET,-6.276528319999999
GMX,-6.2472144400000005
POLYX,-6.2168676099999995
YGG,-5.805279009999998
ANIME,-5.713116509999999
WLD,-5.3492888899999995
TURBO,-5.149054269999999
BLUR,-5.06115935
SCR,-4.93712067
NIL,-4.1530546799999986
BABY,-3.99392417
PYTH,-3.20238736
MERL,-2.604086659999999
INIT,-2.2772364599999997
kNEIRO,-1.9566474700000003
ONDO,-1.3618164599999998
ETH,-1.2391771899999997
GMT,-0.8624241899999997
XAI,-0.7471352899999999
kPEPE,-0.7340442
kBONK,-0.6746200099999996
REZ,-0.46737957999999924
