coin,fundingRate_avg_5d
ANIME,-332.01828459173555
HYPER,-299.80692840991725
AVNT,-285.65004009917357
GMT,-275.42292905454536
BERA,-251.8410561123967
BLUR,-217.87053482975205
MOVE,-208.30862705454547
POLYX,-180.54481916033058
IP,-173.95359244958678
VVV,-152.44823624132232
BLAST,-138.03947693553718
ME,-95.62567598677687
0G,-78.03163805950413
REZ,-58.08509996033059
ZETA,-37.14282207272726
ZORA,-32.60262121983472
TNSR,-32.05380939173554
FTT,-24.035118961983468
FOGO,-18.998167467768592
MEW,-18.577317520661165
MEME,-17.536605629752067
kLUNC,-15.196635153719008
IO,-15.026587626446284
AR,-14.713099080991743
CELO,-14.68047930247934
BSV,-14.559061358677685
XAI,-12.854286446280991
ATOM,-10.920767662809915
ACE,-10.654277603305784
TRUMP,-10.125539930578512
WCT,-10.000649841322312
GMX,-7.8039198446281
PROVE,-7.407397358677687
NOT,-5.6874951570247925
ZEC,-5.518849953719008
USTC,-4.795452773553719
STX,-4.104132396694215
SCR,-3.9612524528925626
2Z,-3.633280948760329
ZEREBRO,-3.354841814876028
BIO,-2.6616101652892556
SUPER,-2.382236390082644
TRX,-2.2159744859504134
APT,-2.1802517851239664
MELANIA,-2.067816099173553
IMX,-1.9373659438016524
BCH,-1.4276200958677685
SAND,-1.0349643173553706
FET,-0.966250442975205
TURBO,-0.6410061223140491
