coin,fundingRate_avg_5d
TNSR,-797.0681988499999
MERL,-520.3352546
SUPER,-495.31410164
RESOLV,-360.09625055000004
ANIME,-333.86214054
LAYER,-328.14451700999996
ACE,-290.71112806
DYM,-235.87084750000002
TURBO,-162.94922687000002
BLAST,-160.60933596999996
KAITO,-138.25242678
ME,-119.03757628999999
OM,-104.81713541
kLUNC,-104.31544801999999
DOOD,-87.42058206000003
INIT,-81.52439249999999
BERA,-71.30136372999999
WLFI,-70.04929985000001
REZ,-68.33634316999999
0G,-68.28902675999998
MOODENG,-61.54716140000001
HEMI,-59.77753919999999
COMP,-55.32752052
2Z,-53.62858641
NIL,-52.06905237000001
ARK,-51.885581470000005
ZORA,-44.81298742
ZETA,-43.78645485
MELANIA,-42.634846270000004
ATOM,-39.98748886
APT,-39.785251120000005
IP,-33.425116630000005
WCT,-32.92745811
AERO,-31.821468690000007
IO,-31.514146720000003
SOPH,-28.98846644
ZRO,-28.59322254
MAV,-27.643776510000002
BSV,-27.59053396
ALT,-26.76685744
XAI,-25.488099650000002
DOT,-25.031713869999997
TST,-23.697519150000005
FET,-22.36296235
SYRUP,-20.074055379999997
GMT,-19.829579109999997
MANTA,-19.5322231
MINA,-19.394862650000004
AR,-19.298555940000004
FTT,-19.174580770000002
SKY,-19.0158722
MEW,-17.304264560000004
ZK,-16.940995389999998
ENA,-16.07259323
APEX,-15.724613909999999
kSHIB,-13.85449918
MORPHO,-13.824637799999998
HYPER,-13.649709360000001
kFLOKI,-12.776571689999999
GMX,-12.708716729999997
RSR,-12.534197090000001
MOVE,-12.10054278
NEO,-11.69043097
BIGTIME,-10.6091338
CC,-10.358300689999997
IMX,-10.143793839999999
SEI,-9.9468632
AVNT,-9.899248219999999
BABY,-8.818209470000001
PYTH,-8.81776709
ALGO,-8.563839509999998
NXPC,-8.25564373
AVAX,-8.08557709
TRUMP,-7.49254918
SUSHI,-7.44650078
BLUR,-6.752259099999998
SAGA,-6.701997139999999
GOAT,-6.343889799999999
PROMPT,-6.197053219999999
UMA,-6.015619020000001
ADA,-5.98131267
WLD,-5.2793235
VIRTUAL,-5.20246472
TIA,-4.437370699999999
JUP,-4.4168482099999995
VVV,-4.328621869999998
kNEIRO,-2.80874727
ETC,-2.7670255799999994
BANANA,-2.5265307299999993
W,-2.1976438299999996
OP,-1.9765961799999996
PENGU,-1.9199934399999996
SAND,-1.7204566999999993
FXS,-1.6515220699999988
INJ,-1.3692821699999995
POL,-1.267231089999999
PROVE,-0.9933423899999998
ICP,-0.5486344200000001
EIGEN,-0.23316199999999987
MAVIA,-0.15550605999999856
GRASS,-0.11212726999999957
