coin,fundingRate_avg_5d
GAS,-1385.039512
ARK,-378.14324996000005
MELANIA,-240.67836834999997
BADGER,-176.28800514
USUAL,-172.47719855000003
MOVE,-170.20202361
BLAST,-164.58848786
REZ,-111.58837159
GMX,-97.23793304
LAYER,-80.78185694
SUPER,-65.75782038
BERA,-59.684727729999985
VIRTUAL,-47.01243581
SPX,-42.64289014000001
DYM,-42.63993875
ZRO,-31.71189861
IMX,-24.74385662
NEO,-24.14676188
AVAX,-23.498778840000003
OMNI,-19.63159581
POLYX,-19.44157024
XRP,-19.310675399999997
ONDO,-18.249486080000008
ANIME,-17.59255324
TAO,-16.51620766
kFLOKI,-16.27806049
FET,-15.86558421
kSHIB,-15.009416120000012
INJ,-14.444866240000001
CYBER,-14.43424328
JTO,-12.79914621
SEI,-12.75318979
PIXEL,-12.565844050000003
APT,-12.2454215
ETH,-11.72009233
BANANA,-11.15268523
TURBO,-10.6726657
ETHFI,-10.436266150000002
IO,-9.843469650000001
ME,-8.854631359999997
DOT,-8.825166369999998
HMSTR,-8.7494296
GMT,-8.550047619999999
BCH,-8.31341374
CELO,-7.78740056
PYTH,-7.203669929999999
APE,-6.92852563
ALGO,-6.781789059999999
EIGEN,-6.7608913500000005
ETC,-6.281970469999998
SOL,-6.265265879999999
MNT,-5.872591580000001
IP,-5.250546899999999
MORPHO,-5.072319589999999
ADA,-4.3966476499999985
XLM,-4.307049639999998
ZETA,-3.6855509999999994
STRK,-3.587813489999998
TRUMP,-3.0011679699999987
TNSR,-2.7964686699999994
TON,-2.7482434099999993
BNB,-2.33227554
MANTA,-1.7370802599999975
VVV,-1.4718048299999997
SUI,-1.4235262799999986
CATI,-1.3226833499999997
SAGA,-1.3223344099999983
LISTA,-1.2850562299999995
ATOM,-1.1720806999999995
kBONK,-1.0953241199999992
GRASS,-1.0348538399999991
FXS,-0.8168196299999997
CFX,-0.7792217099999997
ALT,-0.7324644800000001
BSV,-0.08856724999999915
DOGE,-0.05747801000000009
