coin,fundingRate_avg_5d
ZORA,-167.95470328000002
kLUNC,-56.757836530000006
TRX,-51.70296321000001
ALT,-46.71513746999999
BSV,-39.50440625
STABLE,-26.263371330000002
POLYX,-23.621622509999998
IO,-23.5902639
BIO,-21.475595520000002
JTO,-20.388359069999996
TRUMP,-18.34809375
BCH,-15.265808180000004
XLM,-15.206780380000001
S,-14.376531669999999
ETC,-13.836703970000002
SNX,-13.594071680000003
ATOM,-13.488956790000001
APT,-13.12788857
ME,-12.880077660000001
SEI,-12.3887278
MEME,-12.139328409999997
0G,-11.951641030000001
2Z,-10.72342187
SUSHI,-10.544936139999999
HYPER,-10.025191470000003
COMP,-9.995091379999998
STRK,-8.935206570000002
STX,-7.669352989999998
DOT,-7.510147289999998
BABY,-7.276833449999999
AXS,-6.668457289999999
OP,-5.812733769999998
CHIP,-5.212304390000001
MOVE,-4.450593919999998
AIXBT,-4.41573131
XRP,-3.89983666
ZK,-3.85636224
DASH,-3.54522164
JUP,-2.998249429999999
ADA,-2.93826022
kNEIRO,-2.07632148
MORPHO,-1.7572275299999995
IP,-1.6800796699999991
NXPC,-1.0768886999999994
