coin,fundingRate_avg_5d
GAS,-1387.8368603199997
ARK,-292.41247555
MELANIA,-225.97944021000004
MOVE,-198.97506851
USUAL,-180.10501162
BLAST,-164.41068760000002
REZ,-117.48293763000001
BADGER,-84.46714951999999
GMX,-78.17655775000001
LAYER,-72.9354242
BERA,-66.19387128
SUPER,-64.00761544999999
IMX,-63.979486359999996
VIRTUAL,-48.56927396
DYM,-41.08572787
SPX,-37.61435595
ZRO,-31.429785000000003
NEO,-23.097831450000005
OMNI,-21.84498355
POLYX,-21.52357623
AVAX,-20.361504560000007
BANANA,-20.202914250000003
INJ,-16.22631371
TAO,-16.04541971
XRP,-15.6094878
SEI,-14.946381350000001
CELO,-14.830961779999999
ANIME,-14.014174269999998
CYBER,-13.32428412
FET,-13.31143101
kFLOKI,-13.04374512
kSHIB,-12.832896300000002
ONDO,-12.780750209999999
APT,-11.530915750000002
ETH,-11.019871219999999
ETHFI,-10.423543709999999
JTO,-9.53417522
HMSTR,-9.269490359999999
ME,-8.93516277
IO,-7.9705400399999995
PYTH,-7.9341203400000015
SOL,-7.589247899999999
GMT,-7.3925880899999985
TURBO,-7.078880809999999
BCH,-6.91001429
PIXEL,-6.119418449999999
VVV,-6.08240015
EIGEN,-5.909270429999999
MORPHO,-5.568755359999999
APE,-5.068880559999998
XLM,-4.670278659999999
IP,-4.177293599999999
ZETA,-3.7920492400000003
BNB,-3.5313049199999993
ALGO,-3.389723609999999
DOT,-3.0214955499999974
MANTA,-2.834023519999999
TNSR,-2.4808276199999995
ADA,-2.422309359999998
CATI,-2.2531866099999993
ALT,-1.7210874200000001
STRK,-1.3222015499999975
TRUMP,-0.8080348099999984
FXS,-0.6814747099999996
TON,-0.5732018399999999
XAI,-0.25588835999999937
ATOM,-0.1326161799999996
