coin,fundingRate_avg_5d
GAS,-1164.1575024991735
MOVE,-263.4904458247934
MELANIA,-195.57915974876033
BLAST,-181.0764903471074
USUAL,-157.8460859801653
REZ,-127.06340399008266
ARK,-113.24115709090911
IMX,-87.33284606280992
GMX,-74.99753387107438
BERA,-65.75241158677686
SUPER,-61.0296523338843
VIRTUAL,-50.355956489256194
DYM,-39.283805890909086
LAYER,-36.90315426446281
ZRO,-34.57204007603306
SPX,-31.271067193388426
ANIME,-26.708404542148763
OMNI,-26.346446409917355
BANANA,-23.523094790082645
POLYX,-21.504341930578512
AVAX,-17.028889785123965
TAO,-16.873414264462813
BADGER,-16.400388743801653
SEI,-14.947492790082643
FET,-13.94723472396694
NEO,-12.65811819173554
BCH,-12.644926790082646
INJ,-12.50478633719008
CELO,-12.161648449586776
ETHFI,-10.360523672727272
PYTH,-10.2631284
CYBER,-10.218817279338843
XRP,-9.720187219834711
APT,-9.552113950413222
OM,-9.16300199008264
ME,-8.90060161983471
ZETA,-7.259568376859505
ONDO,-7.034983695867767
BNB,-6.839029011570247
HMSTR,-6.755032919008262
ETH,-6.052011788429751
kFLOKI,-5.979815633057852
IP,-5.406368657851238
TURBO,-4.202600588429751
EIGEN,-4.16731081983471
VVV,-3.897446350413222
XLM,-3.837082710743801
MANTA,-3.6517464495867764
CATI,-3.5950656297520656
MORPHO,-3.250277097520661
IO,-3.056894667768594
ALT,-2.960696112396694
XAI,-2.855696290909091
SOL,-1.7213805421487605
JTO,-1.449435391735537
SCR,-1.3174533223140497
APE,-1.3156245818181809
GMT,-0.9644253223140494
ALGO,-0.7591531834710739
kSHIB,-0.6164897057851236
ATOM,-0.48382203966942083
PIXEL,-0.2871166016528922
LISTA,-0.28407594049586754
FXS,-0.27780783471074344
